link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,15.0,-15.0,0.0,50.0,54.0,20.41612875470193,-70.09138012722403,90.50750888192596
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-15.0,0.0,50.0,54.0,20.41612875470193,-89.99141348355701,110.40754223825894
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.59292865822661,95.00905741292854
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,11.0,-16.0,0.0,50.0,54.0,20.41612875470193,-76.23615493397025,96.65228368867218
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,14.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.33921469774305,95.75534345244498
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,10.0,6.0,-11.0,0.0,50.0,54.0,20.41612875470193,-84.95423613814346,105.37036489284539
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.194238906156,102.61036766085793
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-82.95147249399703,103.36760124869896
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.31453836996273,105.73066712466466
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.52354068382456,97.9396694385265
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.31212858922457,94.7282573439265
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-11.0,0.0,50.0,54.0,20.41612875470193,-87.34627965659377,107.7624084112957
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-79.60232977583026,100.01845853053219
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.0637502288939,103.47987898359582
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-14.0,0.0,50.0,54.0,20.41612875470193,-88.91706981272081,109.33319856742274
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.95545344539767,103.3715822000996
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.84132967774023,100.25745843244216
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.46929448532559,106.88542324002752
1to2,2,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,5.0,-13.0,0.0,50.0,54.0,20.41612875470193,-85.07018277450099,105.48631152920292
1to2,2,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-85.19278242073592,105.60891117543785
1to2,2,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-14.0,0.0,50.0,54.0,20.41612875470193,-88.48689109306424,108.90301984776617
1to2,2,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,8.0,-12.0,0.0,50.0,54.0,20.41612875470193,-82.49069259817072,102.90682135287265
1to2,2,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-81.2139050241865,101.63003377888843
1to2,2,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-11.0,0.0,50.0,54.0,20.41612875470193,-81.6950968213627,102.11122557606463
1to2,2,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,9.0,-16.0,0.0,50.0,54.0,20.41612875470193,-77.99136345651644,98.40749221121837
1to2,2,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,19.0,-13.0,0.0,50.0,54.0,20.41612875470193,-58.53752365776572,78.95365241246765
1to2,2,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-73.22950942138057,93.6456381760825
1to2,2,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-68.24245633048821,88.65858508519014
1to2,2,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,5.0,-17.0,0.0,50.0,54.0,20.41612875470193,-86.21348662976442,106.62961538446635
1to2,2,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,16.0,-15.0,0.0,50.0,54.0,20.41612875470193,-68.26815912651443,88.68428788121636
1to2,2,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-71.70189508184806,92.11802383655
1to2,2,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.1268354534638,96.54296420816573
1to2,2,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-15.0,0.0,50.0,54.0,20.41612875470193,-81.40666079778751,101.82278955248944
1to2,2,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-78.24697409907454,98.66310285377646
1to2,2,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-15.0,0.0,50.0,54.0,20.41612875470193,-84.00424755411326,104.4203763088152
1to2,2,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.33921469774305,95.75534345244498
1to2,2,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,5.0,4.0,-13.0,0.0,50.0,54.0,20.41612875470193,-88.75928363076021,109.17541238546214
1to2,2,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7.0,4.0,-14.0,0.0,50.0,54.0,20.41612875470193,-86.26462983481859,106.68075858952052
1to2,2,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.35387140693884,105.77000016164077
1to2,2,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-13.0,0.0,50.0,54.0,20.41612875470193,-79.35448290903747,99.7706116637394
1to2,2,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.27223600273739,105.68836475743932
1to2,2,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,7.0,-16.0,0.0,50.0,54.0,20.41612875470193,-77.42527617427744,97.84140492897937
1to2,2,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.42978793840997,97.8459166931119
1to2,2,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,5.0,-12.0,0.0,50.0,54.0,20.41612875470193,-85.8423228913444,106.25845164604632
1to2,2,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,3.0,-13.0,0.0,50.0,54.0,20.41612875470193,-86.34273647677878,106.75886523148071
1to2,2,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-13.0,0.0,50.0,54.0,20.41612875470193,-83.53112685202098,103.9472556067229
1to2,2,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,4.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.82671640243291,106.24284515713484
1to2,2,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-81.69125864962874,102.10738740433067
1to2,2,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.17753189825841,96.59366065296034
1to2,2,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-81.544836326481,101.96096508118293
1to2,2,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.02828018788051,96.44440894258244
1to2,2,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.23947092174558,106.65559967644751
1to2,2,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.50209653526245,102.91822528996438
1to2,2,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,6.0,-11.0,0.0,50.0,54.0,20.41612875470193,-81.7886713291566,102.20480008385853
1to2,2,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,5.0,3.0,-17.0,0.0,50.0,54.0,20.41612875470193,-87.03475864608076,107.45088740078269
1to2,2,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-82.73983340283775,103.15596215753968
1to2,2,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,7.0,-16.0,0.0,50.0,54.0,20.41612875470193,-84.20863928738825,104.62476804209018
1to2,3,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,17.0,-15.0,0.0,50.0,54.0,20.409660034465617,-57.019428215643934,77.42908825010954
1to2,3,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,18.0,-14.0,0.0,50.0,54.0,20.409660034465617,-54.233541881902006,74.64320191636762
1to2,3,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,18.0,-12.0,0.0,50.0,54.0,20.409660034465617,-58.82924565402783,79.23890568849345
1to2,3,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,15.0,-15.0,0.0,50.0,54.0,20.409660034465617,-69.21064443559942,89.62030447006504
1to2,3,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-12.0,0.0,50.0,54.0,20.409660034465617,-67.70401024043427,88.11367027489989
1to2,3,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,14.0,-15.0,0.0,50.0,54.0,20.409660034465617,-71.02828521554954,91.43794525001516
1to2,3,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-70.52223983788494,90.93189987235056
1to2,3,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,18.0,13.0,-15.0,0.0,50.0,54.0,20.409660034465617,-72.20479812093947,92.61445815540509
1to2,3,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17.0,12.0,-16.0,0.0,50.0,54.0,20.409660034465617,-73.96720669154199,94.3768667260076
1to2,3,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.31165603340783,102.72131606787345
1to2,3,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,11.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.56773237661525,94.97739241108087
1to2,3,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.53978858965237,94.94944862411799
1to2,3,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.78779418134415,97.19745421580977
1to2,3,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-14.0,0.0,50.0,54.0,20.409660034465617,-75.96583315608298,96.3754931905486
1to2,3,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-15.0,0.0,50.0,54.0,20.409660034465617,-81.22884327132148,101.6385033057871
1to2,3,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.39662395313204,106.80628398759765
1to2,3,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-78.91465944979804,99.32431948426365
1to2,3,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-15.0,0.0,50.0,54.0,20.409660034465617,-78.11687200042252,98.52653203488813
1to2,3,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-78.81465254846223,99.22431258292785
1to2,3,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-88.07205485651819,108.48171489098381
1to2,3,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-84.35885060247148,104.7685106369371
1to2,3,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,7.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-84.38181367721921,104.79147371168483
1to2,3,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-17.0,0.0,50.0,54.0,20.409660034465617,-83.40554344693807,103.81520348140369
1to2,3,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-86.3200427749477,106.72970280941331
1to2,3,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.40964984375799,106.8193098782236
1to2,3,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-82.9316928265033,103.34135286096891
1to2,3,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-81.91398131004338,102.323641344509
1to2,3,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-80.22839480687016,100.63805484133577
1to2,3,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,14.0,-14.0,0.0,50.0,54.0,20.409660034465617,-68.73689724280872,89.14655727727434
1to2,3,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-12.0,0.0,50.0,54.0,20.409660034465617,-68.62163343595198,89.0312934704176
1to2,3,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.60327440704486,106.01293444151048
1to2,3,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-12.0,0.0,50.0,54.0,20.409660034465617,-67.70401024043427,88.11367027489989
1to2,3,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-67.71876558752486,88.12842562199047
1to2,3,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.6534542772445,95.06311431171012
1to2,3,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,7.0,-18.0,0.0,50.0,54.0,20.409660034465617,-82.40402675667552,102.81368679114114
1to2,3,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,7.0,-11.0,0.0,50.0,54.0,20.409660034465617,-83.94631567215534,104.35597570662095
1to2,3,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,4.0,-16.0,0.0,50.0,54.0,20.409660034465617,-86.56462124750009,106.9742812819657
1to2,3,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,14.0,-15.0,0.0,50.0,54.0,20.409660034465617,-74.98881360454355,95.39847363900917
1to2,3,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.82269850863717,98.23235854310279
1to2,3,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-16.0,0.0,50.0,54.0,20.409660034465617,-84.46652449886932,104.87618453333494
1to2,3,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.39028861274859,105.79994864721421
1to2,3,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-81.36417090669545,101.77383094116107
1to2,3,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.18887959203273,106.59853962649835
1to2,3,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.64036883994838,98.050028874414
1to2,3,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-80.18092699251729,100.5905870269829
1to2,3,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-87.00438028729681,107.41404032176243
1to2,3,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.07207590095086,105.48173593541648
1to2,3,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.83982856341456,107.24948859788017
1to2,3,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-80.82734704474555,101.23700707921117
1to2,3,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.89038662125608,103.3000466557217
1to2,3,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,8.0,-14.0,0.0,50.0,54.0,20.409660034465617,-78.50133015616365,98.91099019062926
1to2,3,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-79.6949073545925,100.10456738905812
1to2,3,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.4682749603935,101.87793499485912
1to2,3,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,6.0,-16.0,0.0,50.0,54.0,20.409660034465617,-82.72068973753656,103.13034977200218
1to2,3,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,4.0,4.0,-18.0,0.0,50.0,54.0,20.409660034465617,-87.74872685089024,108.15838688535585
1to2,3,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-15.0,0.0,50.0,54.0,20.409660034465617,-89.64687218769217,110.05653222215778
1to2,3,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-82.83357554156562,103.24323557603124
1to2,3,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-76.95736366618766,97.36702370065328
1to2,3,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-16.0,0.0,50.0,54.0,20.409660034465617,-85.1717965043953,105.58145653886092
1to2,4,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,24.0,17.0,-14.0,0.0,51.0,54.0,20.41683208716849,-60.831118053425065,81.24795014059356
1to2,4,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-16.0,0.0,51.0,54.0,20.41683208716849,-56.30961305111147,76.72644513827996
1to2,4,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,19.0,-12.0,0.0,51.0,54.0,20.41683208716849,-57.979027622676625,78.39585970984511
1to2,4,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,17.0,-12.0,0.0,51.0,54.0,20.41683208716849,-65.74744546306037,86.16427755022886
1to2,4,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-12.0,0.0,51.0,54.0,20.41683208716849,-66.61933078559039,87.03616287275888
1to2,4,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-14.0,0.0,51.0,54.0,20.41683208716849,-69.6132206204111,90.03005270757959
1to2,4,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-15.0,0.0,51.0,54.0,20.41683208716849,-71.0139855351101,91.43081762227858
1to2,4,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,6.0,-13.0,0.0,51.0,54.0,20.41683208716849,-81.56159040988602,101.97842249705451
1to2,4,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,13.0,-14.0,0.0,51.0,54.0,20.41683208716849,-74.61691185163106,95.03374393879955
1to2,4,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,10.0,-15.0,0.0,51.0,54.0,20.41683208716849,-75.82685299094946,96.24368507811795
1to2,4,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,51.0,54.0,20.41683208716849,-74.56773237661525,94.98456446378374
1to2,4,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,14.0,-14.0,0.0,51.0,54.0,20.41683208716849,-74.53978858965237,94.95662067682086
1to2,4,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-14.0,0.0,51.0,54.0,20.41683208716849,-75.99938320378412,96.41621529095261
1to2,4,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-14.0,0.0,51.0,54.0,20.41683208716849,-74.47551153097479,94.89234361814327
1to2,4,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,11.0,-15.0,0.0,51.0,54.0,20.41683208716849,-78.09313976601295,98.50997185318144
1to2,4,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,51.0,54.0,20.41683208716849,-83.31761663499749,103.73444872216598
1to2,4,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,4.0,-14.0,0.0,51.0,54.0,20.41683208716849,-87.0981330327114,107.51496511987989
1to2,4,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-13.0,0.0,51.0,54.0,20.41683208716849,-79.26685021007312,99.6836822972416
1to2,4,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,7.0,-15.0,0.0,51.0,54.0,20.41683208716849,-79.65391426349048,100.07074635065896
