link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,14.0,-14.0,0.0,50.0,54.0,20.42129909271,-74.77195738253819,95.19325647524819
1to2,0,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.76465638788235,97.18595548059236
1to2,0,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.48015439214771,97.90145348485771
1to2,0,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.618345988505,100.039645081215
1to2,0,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.5831513061018,96.0044503988118
1to2,0,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-83.0207563659519,103.4420554586619
1to2,0,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,14.0,-12.0,0.0,50.0,54.0,20.42129909271,-72.6530151931487,93.0743142858587
1to2,0,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42129909271,-73.82268436913968,94.24398346184968
1to2,0,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.88223699741144,93.30353609012144
1to2,0,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,26.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-59.069438551382746,79.49073764409275
1to2,0,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,19.0,-14.0,0.0,50.0,54.0,20.42129909271,-67.74597767534827,88.16727676805827
1to2,0,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,24.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-69.6339639879982,90.0552630807082
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25.0,19.0,-12.0,0.0,50.0,54.0,20.42129909271,-62.18591352684608,82.60721261955608
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,26.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-58.50643343041371,78.92773252312371
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-67.7044659070854,88.12576499979541
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.69459563432756,94.11589472703756
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,18.0,16.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.10723347673925,96.52853256944925
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-78.24697409907454,98.66827319178454
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-68.1216913818324,88.5429904745424
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,19.0,-14.0,0.0,50.0,54.0,20.42129909271,-66.6995189175755,87.1208180102855
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-78.16539493152976,98.58669402423976
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,16.0,12.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.92431579657433,97.34561488928433
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-12.0,0.0,50.0,54.0,20.42129909271,-75.09868794670034,95.51998703941034
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,11.0,9.0,-11.0,0.0,50.0,54.0,20.42129909271,-83.7291651087132,104.1504642014232
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,16.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.36359320592781,92.78489229863781
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,15.0,-17.0,0.0,50.0,54.0,20.42129909271,-71.68060835661568,92.10190744932568
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.17788174964062,96.59918084235062
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-15.0,0.0,50.0,54.0,20.42129909271,-81.00187063404522,101.42316972675522
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.81134426002498,98.23264335273498
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.75319989251466,98.17449898522466
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.90345519088127,97.32475428359128
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,13.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.42133554004707,96.84263463275707
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,9.0,-16.0,0.0,50.0,54.0,20.42129909271,-73.24909413550111,93.67039322821111
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-70.87454975590335,91.29584884861335
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-69.20441388408071,89.62571297679071
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.53483282430234,96.95613191701234
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.86715110743869,97.28845020014869
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.363976052298,99.785275145008
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-17.0,0.0,50.0,54.0,20.42129909271,-76.93195821745658,97.35325731016658
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.83786160121294,92.25916069392294
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-13.0,0.0,50.0,54.0,20.42129909271,-75.06162902659774,95.48292811930774
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,26.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-52.537959901229485,72.95796679546001
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25.0,19.0,-13.0,0.0,50.0,54.0,20.42000689423053,-57.10167453691672,77.52168143114724
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,25.0,19.0,-13.0,0.0,50.0,54.0,20.42000689423053,-55.93897911837726,76.35898601260779
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,18.0,-10.0,0.0,50.0,54.0,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,15.0,-13.0,0.0,50.0,54.0,20.42000689423053,-65.26781415155713,85.68782104578766
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,24.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-64.57272512006207,84.9927320142926
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.30749971809243,98.72750661232295
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-75.29610744989091,95.71611434412144
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-69.99395171504635,90.41395860927688
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.49439976705986,88.91440666129039
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.37784713931636,90.79785403354688
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-68.91157855756066,89.33158545179118
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,15.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.60107902543594,93.02108591966646
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.68267120717373,98.10267810140425
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-76.27163449505521,96.69164138928573
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.180914149865,90.60092104409553
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.74424641706322,94.16425331129375
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.21212168788877,94.6321285821193
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.01046464405059,98.43047153828111
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1.0,3.0,-17.0,0.0,50.0,54.0,20.42000689423053,-90.58682862533647,111.00683551956699
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,9.0,-17.0,0.0,50.0,54.0,20.42000689423053,-81.00723868648772,101.42724558071825
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.46285289955571,95.88285979378624
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.39383477154618,98.8138416657767
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.74396429810835,103.16397119233888
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,8.0,7.0,-26.0,0.0,50.0,54.0,20.42000689423053,-84.86566123508086,105.28566812931139
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.9332696791143,97.35327657334483
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-76.45009828074606,96.87010517497659
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.91625887693358,94.33626577116411
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.82268436913968,94.2426912633702
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,14.0,-16.0,0.0,50.0,54.0,20.42000689423053,-71.69449613773611,92.11450303196663
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-54.789097437457556,75.20910433168808
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,18.0,8.0,-11.0,0.0,50.0,54.0,20.42000689423053,-75.65622874306395,96.07623563729447
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-66.83916059478373,87.25916748901426
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,25.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-60.75470229274099,81.17470918697151
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,22.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-66.81318460516763,87.23319149939816
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,15.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.11423902241086,92.53424591664138
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,14.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.33563922681228,102.7556461210428
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.92826363448084,91.34827052871137
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,16.0,12.0,-10.0,0.0,50.0,54.0,20.42000689423053,-77.43764456724685,97.85765146147737
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.29226015003856,98.71226704426908
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.56584305104991,97.98584994528044
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,13.0,7.0,-10.0,0.0,50.0,54.0,20.42000689423053,-78.7455706810278,99.16557757525833
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.73320981715287,95.1532167113834
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.68478740347729,95.10479429770781
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-83.64863686538678,104.0686437596173
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,7.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.02315591146923,97.44316280569976
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.58947607677493,96.00948297100545
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.0375980985891,94.45760499281963
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,8.0,-13.0,0.0,50.0,54.0,20.42000689423053,-84.35885060247148,104.778857496702
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,7.0,-19.0,0.0,50.0,54.0,20.42000689423053,-87.45586514611317,107.8758720403437
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.99219071416077,97.4121976083913
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.63484175140242,89.05484864563294
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.90290006473302,95.32290695896354
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,10.0,7.0,-16.0,0.0,50.0,54.0,20.42000689423053,-81.33552859614879,101.75553549037932
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.31003128221072,97.73003817644124
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.2704015445041,99.69040843873462
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.72439945326803,94.14440634749856
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.89604400898239,96.31605090321291
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24.0,18.0,-16.0,0.0,50.0,54.0,20.41612875470193,-55.34594519149258,75.7620739461945
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,17.0,-14.0,0.0,50.0,54.0,20.41612875470193,-61.8426637698296,82.25879252453153
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19.0,15.0,-15.0,0.0,50.0,54.0,20.41612875470193,-70.1498323443758,90.56596109907773
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-12.0,0.0,50.0,54.0,20.41612875470193,-66.62839784400084,87.04452659870277
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-13.0,0.0,50.0,54.0,20.41612875470193,-71.20788628214007,91.624015036842
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-71.71619476228751,92.13232351698944
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,18.0,13.0,-16.0,0.0,50.0,54.0,20.41612875470193,-72.74158205780869,93.15771081251062
