link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,2,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,5,-14,0,50,54,20.41612875470193,-83.78360234229143,104.19973109699336
1to2,2,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,5,-14,0,50,54,20.41612875470193,-84.66432466698609,105.08045342168802
1to2,2,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,3,-15,0,50,54,20.41612875470193,-89.04347736393612,109.45960611863805
1to2,2,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,9,-15,0,50,54,20.41612875470193,-82.09661935728589,102.51274811198782
1to2,2,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9,6,-14,0,50,54,20.41612875470193,-81.2139050241865,101.63003377888843
1to2,2,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,5,-15,0,50,54,20.41612875470193,-83.88461752284041,104.30074627754234
1to2,2,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,9,-16,0,50,54,20.41612875470193,-77.80211681054642,98.21824556524835
1to2,2,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25,19,-14,0,50,54,20.41612875470193,-59.069438551382746,79.48556730608468
1to2,2,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,12,-14,0,50,54,20.41612875470193,-74.69496604550737,95.1110948002093
1to2,2,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,18,-13,0,50,54,20.41612875470193,-68.24245633048821,88.65858508519014
1to2,2,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3,2,-15,0,50,54,20.41612875470193,-90.83112480554749,111.24725356024942
1to2,2,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,16,-14,0,50,54,20.41612875470193,-70.53653951832439,90.95266827302632
1to2,2,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,14,-13,0,50,54,20.41612875470193,-72.65958856220874,93.07571731691067
1to2,2,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,12,-14,0,50,54,20.41612875470193,-76.1268354534638,96.54296420816573
1to2,2,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,7,-14,0,50,54,20.41612875470193,-83.53476719843962,103.95089595314155
1to2,2,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-14,0,50,54,20.41612875470193,-77.7590104210876,98.17513917578952
1to2,2,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,4,-14,0,50,54,20.41612875470193,-86.60689740878371,107.02302616348564
1to2,2,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-12,0,50,54,20.41612875470193,-75.96085549961023,96.37698425431216
1to2,2,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3,4,-14,0,50,54,20.41612875470193,-90.08164868053152,110.49777743523344
1to2,2,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6,4,-14,0,50,54,20.41612875470193,-87.2161856427226,107.63231439742454
1to2,2,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6,3,-14,0,50,54,20.41612875470193,-87.17976843691285,107.59589719161478
1to2,2,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,8,-15,0,50,54,20.41612875470193,-79.78996937613041,100.20609813083234
1to2,2,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,5,-14,0,50,54,20.41612875470193,-83.27531426777215,103.69144302247408
1to2,2,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,7,-16,0,50,54,20.41612875470193,-77.42527617427744,97.84140492897937
1to2,2,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,8,-14,0,50,54,20.41612875470193,-78.86623703612246,99.28236579082439
1to2,2,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,5,5,-18,0,50,54,20.41612875470193,-88.18141791430305,108.59754666900498
1to2,2,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,3,-15,0,50,54,20.41612875470193,-88.70821816405464,109.12434691875657
1to2,2,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9,6,-16,0,50,54,20.41612875470193,-83.15086845719313,103.56699721189506
1to2,2,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,5,-14,0,50,54,20.41612875470193,-84.9523751803629,105.36850393506484
1to2,2,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,7,-15,0,50,54,20.41612875470193,-80.76228022060397,101.1784089753059
1to2,2,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,10,-14,0,50,54,20.41612875470193,-76.17753189825841,96.59366065296034
1to2,2,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,5,-15,0,50,54,20.41612875470193,-82.33848712013179,102.75461587483372
1to2,2,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,9,-14,0,50,54,20.41612875470193,-76.02828018788051,96.44440894258244
1to2,2,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6,4,-16,0,50,54,20.41612875470193,-86.77080107931256,107.18692983401449
1to2,2,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,5,-15,0,50,54,20.41612875470193,-85.02747602397753,105.44360477867946
1to2,2,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,6,-14,0,50,54,20.41612875470193,-82.41303299581385,102.82916175051578
1to2,2,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,7,3,-11,0,50,54,20.41612875470193,-85.64051470736995,106.05664346207188
1to2,2,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,6,-15,0,50,54,20.41612875470193,-84.74655306086338,105.1626818155653
1to2,2,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,6,-15,0,50,54,20.41612875470193,-83.68311829675086,104.09924705145279
1to2,3,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24,18,-15,0,50,54,20.409660034465617,-57.019428215643934,77.42908825010954
1to2,3,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24,19,-13,0,50,54,20.409660034465617,-53.67798632634645,74.08764636081207
1to2,3,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26,19,-12,0,50,54,20.409660034465617,-58.82924565402783,79.23890568849345
1to2,3,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,16,-14,0,50,54,20.409660034465617,-68.72655038304381,89.13621041750943
1to2,3,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24,18,-12,0,50,54,20.409660034465617,-65.73837840464992,86.14803843911554
1to2,3,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,14,-14,0,50,54,20.409660034465617,-71.71619476228751,92.12585479675313
1to2,3,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,16,-14,0,50,54,20.409660034465617,-69.59892093997165,90.00858097443727
1to2,3,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,13,-15,0,50,54,20.409660034465617,-70.99704508622119,91.40670512068681
1to2,3,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16,12,-14,0,50,54,20.409660034465617,-74.61691185163106,95.02657188609668
1to2,3,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,4,-16,0,50,54,20.409660034465617,-86.56462124750009,106.9742812819657
1to2,3,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16,11,-14,0,50,54,20.409660034465617,-74.56773237661525,94.97739241108087
1to2,3,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,12,-14,0,50,54,20.409660034465617,-75.33921469774305,95.74887473220866
1to2,3,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,12,-14,0,50,54,20.409660034465617,-76.78779418134415,97.19745421580977
1to2,3,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,14,-14,0,50,54,20.409660034465617,-75.96583315608298,96.3754931905486
1to2,3,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,9,-14,0,50,54,20.409660034465617,-80.30789272845774,100.71755276292336
1to2,3,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,5,4,-17,0,50,54,20.409660034465617,-87.8240130339606,108.23367306842621
1to2,3,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6,6,-14,0,50,54,20.409660034465617,-86.39662395313204,106.80628398759765
1to2,3,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,7,-14,0,50,54,20.409660034465617,-78.91465944979804,99.32431948426365
1to2,3,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,10,-14,0,50,54,20.409660034465617,-76.54243877821722,96.95209881268283
1to2,3,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,10,-13,0,50,54,20.409660034465617,-76.94198786331155,97.35164789777717
1to2,3,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,3,-16,0,50,54,20.409660034465617,-89.23146914538255,109.64112917984816
1to2,3,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,4,-15,0,50,54,20.409660034465617,-88.58851744346669,108.9981774779323
1to2,3,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,7,-15,0,50,54,20.409660034465617,-84.45554565607655,104.86520569054217
1to2,3,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,6,-13,0,50,54,20.409660034465617,-84.28511862361414,104.69477865807976
1to2,3,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-15,0,50,54,20.409660034465617,-83.2626241287978,103.67228416326341
1to2,3,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7,6,-15,0,50,54,20.409660034465617,-86.08371036969872,106.49337040416434
1to2,3,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6,5,-18,0,50,54,20.409660034465617,-86.69758382878332,107.10724386324894
1to2,3,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,5,-11,0,50,54,20.409660034465617,-82.82458146952956,103.23424150399518
1to2,3,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9,5,-15,0,50,54,20.409660034465617,-81.91398131004338,102.323641344509
1to2,3,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,6,-13,0,50,54,20.409660034465617,-81.6253162291986,102.03497626366422
1to2,3,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,13,-14,0,50,54,20.409660034465617,-69.64431084776311,90.05397088222873
1to2,3,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,17,-13,0,50,54,20.409660034465617,-69.13103307209325,89.54069310655886
1to2,3,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,10,6,-11,0,50,54,20.409660034465617,-85.13367188473859,105.5433319192042
1to2,3,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21,17,-16,0,50,54,20.409660034465617,-68.7778788366194,89.18753887108501
1to2,3,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21,16,-15,0,50,54,20.409660034465617,-68.26815912651443,88.67781916098005
1to2,3,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,11,-15,0,50,54,20.409660034465617,-75.0745355051728,95.48419553963842
1to2,3,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-14,0,50,54,20.409660034465617,-83.55436917516417,103.96402920962979
1to2,3,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,6,-14,0,50,54,20.409660034465617,-85.53168893340487,105.94134896787048
1to2,3,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,5,-14,0,50,54,20.409660034465617,-86.63209369039507,107.04175372486068
1to2,3,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16,14,-14,0,50,54,20.409660034465617,-74.56773237661525,94.97739241108087
1to2,3,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,12,-12,0,50,54,20.409660034465617,-76.98859285525192,97.39825288971754
1to2,3,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,6,-15,0,50,54,20.409660034465617,-84.99436387231087,105.40402390677649
1to2,3,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,5,-14,0,50,54,20.409660034465617,-86.51467656314324,106.92433659760886
1to2,3,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,10,7,-14,0,50,54,20.409660034465617,-80.30789272845774,100.71755276292336
1to2,3,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,6,-16,0,50,54,20.409660034465617,-85.40829666045535,105.81795669492097
1to2,3,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,10,-13,0,50,54,20.409660034465617,-77.22331601325575,97.63297604772137
1to2,3,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,9,-15,0,50,54,20.409660034465617,-81.10187753538102,101.51153756984664
1to2,3,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6,5,-14,0,50,54,20.409660034465617,-87.00438028729681,107.41404032176243
1to2,3,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,5,-11,0,50,54,20.409660034465617,-83.48670263970133,103.89636267416695
1to2,3,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,3,-15,0,50,54,20.409660034465617,-88.65007379654432,109.05973383100994
1to2,3,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,7,-12,0,50,54,20.409660034465617,-80.13057820494038,100.540238239406
1to2,3,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,6,-13,0,50,54,20.409660034465617,-82.29452927830638,102.704189312772
1to2,3,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,8,-15,0,50,54,20.409660034465617,-76.59473938945074,97.00439942391635
1to2,3,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-16,0,50,54,20.409660034465617,-80.00399426660931,100.41365430107493
1to2,3,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,6,-15,0,50,54,20.409660034465617,-83.18606276271029,103.59572279717591
1to2,3,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,6,-15,0,50,54,20.409660034465617,-84.1519901136392,104.56165014810482
1to2,3,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4,3,-16,0,50,54,20.409660034465617,-87.43538820849386,107.84504824295948
1to2,3,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2,3,-16,0,50,54,20.409660034465617,-89.42626555180313,109.83592558626874
1to2,3,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10,7,-12,0,50,54,20.409660034465617,-83.25946471548549,103.66912474995111
1to2,3,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,7,-14,0,50,54,20.409660034465617,-77.9058490859132,98.31550912037882
1to2,3,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,7,-15,0,50,54,20.409660034465617,-85.77059910485724,106.18025913932286
1to2,4,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24,18,-12,0,51,54,20.41683208716849,-60.78708471857247,81.20391680574096
1to2,4,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,18,-16,0,51,54,20.41683208716849,-56.30961305111147,76.72644513827996
1to2,4,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25,19,-12,0,51,54,20.41683208716849,-57.979027622676625,78.39585970984511
1to2,4,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24,18,-13,0,51,54,20.41683208716849,-66.30300101861593,86.71983310578442
1to2,4,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23,17,-13,0,51,54,20.41683208716849,-66.29393396020548,86.71076604737397
1to2,4,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,16,-14,0,51,54,20.41683208716849,-68.70580701545671,89.1226391026252
1to2,4,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,17,-14,0,51,54,20.41683208716849,-70.52223983788494,90.93907192505343
1to2,4,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,6,-17,0,51,54,20.41683208716849,-79.98006555792107,100.39689764508955
1to2,4,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16,12,-14,0,51,54,20.41683208716849,-74.61691185163106,95.03374393879955
1to2,4,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,11,-14,0,51,54,20.41683208716849,-76.0832502833348,96.50008237050329
1to2,4,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16,12,-14,0,51,54,20.41683208716849,-74.56773237661525,94.98456446378374
1to2,4,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,14,-14,0,51,54,20.41683208716849,-74.53978858965237,94.95662067682086
1to2,4,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-14,0,51,54,20.41683208716849,-75.99938320378412,96.41621529095261
1to2,4,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,15,-12,0,51,54,20.41683208716849,-73.6333490751182,94.05018116228669
1to2,4,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,11,-14,0,51,54,20.41683208716849,-77.60517608802601,98.0220081751945
1to2,4,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,7,-13,0,51,54,20.41683208716849,-82.72175929204779,103.13859137921628
1to2,4,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,6,3,-12,0,51,54,20.41683208716849,-87.17436676668645,107.59119885385493
1to2,4,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,9,-14,0,51,54,20.41683208716849,-82.03085596440579,102.44768805157427
1to2,4,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12,9,-15,0,51,54,20.41683208716849,-78.11687200042252,98.533704087591
1to2,4,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,9,-12,0,51,54,20.41683208716849,-76.66092595348832,97.0777580406568
1to2,4,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6,4,-14,0,51,54,20.41683208716849,-85.07207590095086,105.48890798811935
1to2,4,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2,3,-12,0,51,54,20.41683208716849,-88.50595064862665,108.92278273579514
1to2,4,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5,4,-15,0,51,54,20.41683208716849,-87.26844184034141,107.6852739275099
1to2,4,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-16,0,51,54,20.41683208716849,-83.85397430377766,104.27080639094615
1to2,4,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,7,-14,0,51,54,20.41683208716849,-83.78360234229143,104.20043442945992
1to2,4,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,5,3,-12,0,51,54,20.41683208716849,-87.41480139577386,107.83163348294235
1to2,4,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,7,6,-13,0,51,54,20.41683208716849,-85.94742634301141,106.3642584301799
1to2,4,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5,4,-14,0,51,54,20.41683208716849,-86.32491530020171,106.7417473873702
1to2,4,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,6,-12,0,51,54,20.41683208716849,-82.40162905872212,102.81846114589061
1to2,4,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,5,-14,0,51,54,20.41683208716849,-81.1203305163926,101.53716260356109
1to2,4,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,7,-12,0,51,54,20.41683208716849,-77.34396306374414,97.76079515091263
1to2,4,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,15,-13,0,51,54,20.41683208716849,-69.13491121162184,89.55174329879033
1to2,4,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,15,-12,0,51,54,20.41683208716849,-70.70297596413454,91.11980805130302
1to2,4,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20,15,-12,0,51,54,20.41683208716849,-72.16622251932631,92.5830546064948
1to2,4,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,17,-12,0,51,54,20.41683208716849,-68.60609765730521,89.0229297444737
1to2,4,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,15,-15,0,51,54,20.41683208716849,-70.12262025655238,90.53945234372087
1to2,4,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,11,-14,0,51,54,20.41683208716849,-76.93218687991273,97.34901896708122
1to2,4,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,9,-14,0,51,54,20.41683208716849,-80.50531223164832,100.9221443188168
1to2,4,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,8,-15,0,51,54,20.41683208716849,-85.09992623326009,105.51675832042858
1to2,4,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,11,-13,0,51,54,20.41683208716849,-78.40778229143204,98.82461437860053
1to2,4,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,14,-14,0,51,54,20.41683208716849,-75.36715848470593,95.78399057187441
1to2,4,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,10,-15,0,51,54,20.41683208716849,-78.3929544145259,98.80978650169439
1to2,4,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10,6,-16,0,51,54,20.41683208716849,-85.51988486294826,105.93671695011675
1to2,4,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,6,-15,0,51,54,20.41683208716849,-83.9120267084728,104.32885879564128
1to2,4,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,5,-10,0,51,54,20.41683208716849,-84.35293872706559,104.76977081423408
1to2,4,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,5,-14,0,51,54,20.41683208716849,-84.35725467918057,104.77408676634906
1to2,4,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,9,-16,0,51,54,20.41683208716849,-79.04550415214028,99.46233623930877
1to2,4,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,7,-15,0,51,54,20.41683208716849,-85.75536342474821,106.1721955119167
1to2,4,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,11,1,2,-11,0,51,54,20.41683208716849,nan,nan
1to2,4,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5,4,-14,0,51,54,20.41683208716849,-86.95279579963659,107.36962788680508
1to2,4,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,6,-14,0,51,54,20.41683208716849,-83.07515416598562,103.49198625315411
1to2,4,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,5,-14,0,51,54,20.41683208716849,-85.01393153344054,105.43076362060903
1to2,4,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-14,0,51,54,20.41683208716849,-78.64012895916257,99.05696104633105
1to2,4,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,4,-12,0,51,54,20.41683208716849,-87.6377850850091,108.05461717217759
