link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23,17,-14,0,50,54,20.42129909271,-68.69150733501726,89.11280642772726
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,13,-15,0,50,54,20.42129909271,-75.0575950562839,95.4788941489939
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,17,15,-12,0,50,54,20.42129909271,-76.03797876158892,96.45927785429892
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14,12,-13,0,50,54,20.42129909271,-78.40778229143204,98.82908138414204
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,18,-14,0,50,54,20.42129909271,-68.60578543438801,89.02708452709801
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,19,-14,0,50,54,20.42129909271,-67.59080021949327,88.01209931220328
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15,7,-17,0,50,54,20.42129909271,-79.8549012202473,100.2762003129573
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,10,-14,0,50,54,20.42129909271,-76.75424413364301,97.17554322635301
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,13,-15,0,50,54,20.42129909271,-75.67301865788788,96.09431775059788
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11,9,-12,0,50,54,20.42129909271,-81.93228560783312,102.35358470054312
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20,16,-15,0,50,54,20.42129909271,-72.20369367151781,92.62499276422781
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,17,-12,0,50,54,20.42129909271,-71.78985378327982,92.21115287598982
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-14,0,50,54,20.42129909271,-76.54243877821722,96.96373787092722
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12,10,-14,0,50,54,20.42129909271,-81.93084906306999,102.35214815577999
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,9,-13,0,50,54,20.42129909271,-76.88716499459984,97.30846408730984
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,8,-13,0,50,54,20.42129909271,-77.91400808487217,98.33530717758217
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15,11,-12,0,50,54,20.42129909271,-76.48640236418865,96.90770145689865
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,13,-14,0,50,54,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,9,-13,0,50,54,20.42129909271,-73.47771806766188,93.89901716037188
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,12,-17,0,50,54,20.42129909271,-71.1945887186909,91.6158878114009
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,16,-16,0,50,54,20.42129909271,-70.60894042464031,91.03023951735031
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-15,0,50,54,20.42129909271,-76.36491582587072,96.78621491858073
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,9,-12,0,50,54,20.42129909271,-76.84853513555802,97.26983422826802
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12,9,-12,0,50,54,20.42129909271,-79.58815775535656,100.00945684806656
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,15,10,-11,0,50,54,20.42129909271,-76.2338330704847,96.65513216319471
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20,9,-14,0,50,54,20.42129909271,-71.83786160121294,92.25916069392294
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,13,-15,0,50,54,20.42129909271,-75.11427948921346,95.53557858192346
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,26,19,-14,0,51,54,20.43624600534386,-54.23483408038148,74.67108008572535
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25,18,-14,0,51,54,20.43624600534386,-57.67509926668194,78.1113452720258
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,18,-15,0,51,54,20.43624600534386,-55.7542643233496,76.19051032869346
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26,18,-10,0,51,54,20.43624600534386,-61.20780456921298,81.64405057455684
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,26,18,-10,0,51,54,20.43624600534386,-62.79282745051959,83.22907345586344
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24,18,-13,0,51,54,20.43624600534386,-65.25613784238048,85.69238384772434
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,14,-11,0,51,54,20.43624600534386,-74.89768389699341,95.33392990233727
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,14,7,-11,0,51,54,20.43624600534386,-79.87705976156334,100.3133057669072
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,17,-11,0,51,54,20.43624600534386,-69.01046032059605,89.44670632593991
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,15,-14,0,51,54,20.43624600534386,-70.46171421886704,90.8979602242109
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,17,-12,0,51,54,20.43624600534386,-68.49439976705986,88.93064577240372
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,18,-14,0,51,54,20.43624600534386,-68.57784164742513,89.01408765276899
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,21,17,-13,0,51,54,20.43624600534386,-71.03751759395539,91.47376359929925
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,18,-15,0,51,54,20.43624600534386,-68.99765864130315,89.43390464664701
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,15,-14,0,51,54,20.43624600534386,-73.49717613113698,93.93342213648084
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-13,0,51,54,20.43624600534386,-77.12962746361171,97.56587346895557
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-14,0,51,54,20.43624600534386,-76.63619152363181,97.07243752897567
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19,14,-14,0,51,54,20.43624600534386,-71.36056939382813,91.79681539917199
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,12,-14,0,51,54,20.43624600534386,-74.26370617554899,94.69995218089285
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,12,-12,0,51,54,20.43624600534386,-73.36995923203219,93.80620523737605
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,10,-14,0,51,54,20.43624600534386,-78.75982967975052,99.19607568509439
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,3,-15,0,51,54,20.43624600534386,-89.47365608359269,109.90990208893655
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,8,-14,0,51,54,20.43624600534386,-81.75632547377032,102.19257147911418
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,14,11,-15,0,51,54,20.43624600534386,-75.88670684853915,96.32295285388301
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15,10,-14,0,51,54,20.43624600534386,-77.06488105845116,97.50112706379502
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,9,-16,0,51,54,20.43624600534386,-82.87782295682618,103.31406896217004
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,7,-18,0,51,54,20.43624600534386,-86.77815568198544,107.2144016873293
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,11,-16,0,51,54,20.43624600534386,-78.16777431721685,98.60402032256071
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,11,-12,0,51,54,20.43624600534386,-76.03304545405344,96.4692914593973
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,13,-14,0,51,54,20.43624600534386,-74.29460375709596,94.73084976243982
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,12,-14,0,51,54,20.43624600534386,-74.20102924930205,94.63727525464591
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18,13,-16,0,51,54,20.43624600534386,-71.69449613773611,92.13074214307997
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24,19,-15,0,51,54,20.43624600534386,-54.789097437457556,75.22534344280142
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,9,-14,0,51,54,20.43624600534386,-74.69496604550737,95.13121205085123
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,19,-13,0,51,54,20.43624600534386,-65.27688120996758,85.71312721531145
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,18,-12,0,51,54,20.43624600534386,-66.61933078559039,87.05557679093425
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,24,19,-13,0,51,54,20.43624600534386,-62.31350977992014,82.749755785264
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,17,-12,0,51,54,20.43624600534386,-66.59335479597429,87.02960080131815
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20,16,-15,0,51,54,20.43624600534386,-72.48274857890983,92.9189945842537
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,10,-14,0,51,54,20.43624600534386,-80.48571025492377,100.92195626026763
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19,16,-15,0,51,54,20.43624600534386,-72.43916340878084,92.8754094141247
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,16,-17,0,51,54,20.43624600534386,-71.93621214400636,92.37245814935022
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,17,-17,0,51,54,20.43624600534386,-70.03012380509193,90.4663698104358
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,13,-14,0,51,54,20.43624600534386,-76.79008209335007,97.22632809869393
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14,8,-13,0,51,54,20.43624600534386,-78.22992817876154,98.6661741841054
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,10,-14,0,51,54,20.43624600534386,-79.0416251857385,99.47787119108236
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,10,-15,0,51,54,20.43624600534386,-77.09570138204948,97.53194738739334
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,9,-12,0,51,54,20.43624600534386,-78.39810375936798,98.83434976471185
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,14,-14,0,51,54,20.43624600534386,-75.11155469731524,95.5478007026591
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,13,-14,0,51,54,20.43624600534386,-75.06313228363966,95.49937828898352
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,8,-15,0,51,54,20.43624600534386,-83.64863686538678,104.08488287073064
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,7,-13,0,51,54,20.43624600534386,-77.02315591146923,97.45940191681309
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,10,-15,0,51,54,20.43624600534386,-76.01333002575836,96.44957603110223
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,11,-14,0,51,54,20.43624600534386,-74.0375980985891,94.47384410393296
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,6,-12,0,51,54,20.43624600534386,-84.94903599148202,105.38528199682588
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,5,-14,0,51,54,20.43624600534386,-87.87169970044164,108.3079457057855
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,7,-15,0,51,54,20.43624600534386,-77.48015439214771,97.91640039749157
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,15,-15,0,51,54,20.43624600534386,-69.20441388408071,89.64065988942457
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,15,12,-16,0,51,54,20.43624600534386,-74.51113818786675,94.94738419321061
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,7,-13,0,51,54,20.43624600534386,-83.01621358880813,103.45245959415199
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-14,0,51,54,20.43624600534386,-79.363976052298,99.80022205764186
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,10,-14,0,51,54,20.43624600534386,-78.00413400178485,98.44038000712871
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,9,-14,0,51,54,20.43624600534386,-74.10274433343041,94.53899033877427
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,8,-14,0,51,54,20.43624600534386,-75.47883651779006,95.91508252313392
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,18,-15,0,50,54,20.41612875470193,-55.75943466135767,76.1755634160596
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22,17,-14,0,50,54,20.41612875470193,-61.8426637698296,82.25879252453153
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21,18,-12,0,50,54,20.41612875470193,-66.63486656423716,87.05099531893909
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,18,-12,0,50,54,20.41612875470193,-67.71307729884472,88.12920605354665
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,15,-16,0,50,54,20.41612875470193,-70.6436962018703,91.05982495657223
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18,14,-15,0,50,54,20.41612875470193,-72.51398870823819,92.93011746294012
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19,15,-14,0,50,54,20.41612875470193,-71.70189508184806,92.11802383655
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,16,-12,0,50,54,20.41612875470193,-69.52180799454574,89.93793674924767
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,4,4,-12,0,50,54,20.41612875470193,-88.28216566219264,108.69829441689457
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,10,-14,0,50,54,20.41612875470193,-75.39235476631728,95.80848352101921
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,10,-15,0,50,54,20.41612875470193,-77.26367247047581,97.67980122517774
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,14,13,-15,0,50,54,20.41612875470193,-76.453964163744,96.87009291844593
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7,4,-15,0,50,54,20.41612875470193,-86.84322436316236,107.2593531178643
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11,7,-17,0,50,54,20.41612875470193,-81.44515211887341,101.86128087357534
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,7,-12,0,50,54,20.41612875470193,-84.29695589943914,104.71308465414107
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,6,-15,0,50,54,20.41612875470193,-84.88277566981796,105.29890442451989
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-13,0,50,54,20.41612875470193,-78.17231255416901,98.58844130887094
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15,11,-14,0,50,54,20.41612875470193,-75.11155469731524,95.52768345201717
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1,3,-18,0,50,54,20.41612875470193,-91.3079666200906,111.72409537479253
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,8,-13,0,50,54,20.41612875470193,-79.16684330873731,99.58297206343924
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,6,-15,0,50,54,20.41612875470193,-84.64031320080609,105.05644195550802
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1,3,-14,0,50,54,20.41612875470193,-89.66945364151641,110.08558239621834
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9,7,-17,0,50,54,20.41612875470193,-83.61703259422738,104.03316134892931
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,6,-14,0,50,54,20.41612875470193,-82.89038662125608,103.30651537595801
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5,4,-14,0,50,54,20.41612875470193,-87.87169970044164,108.28782845514357
