link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-70.180914149865,90.602213242575
1to2,0,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,14.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.31214698015255,91.73344607286255
1to2,0,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,10.0,-13.0,0.0,50.0,54.0,20.42129909271,-73.79104045996047,94.21233955267047
1to2,0,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-83.07515416598562,103.49645325869562
1to2,0,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-12.0,0.0,50.0,54.0,20.42129909271,-83.00560586138357,103.42690495409357
1to2,0,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-14.0,0.0,50.0,54.0,20.42129909271,-83.99509148958074,104.41639058229075
1to2,0,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.20645560717037,95.62775469988037
1to2,0,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-77.18170921457498,97.60300830728498
1to2,0,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-17.0,0.0,50.0,54.0,20.42129909271,-77.35646402754499,97.77776312025499
1to2,0,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.618345988505,100.039645081215
1to2,0,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-13.0,0.0,50.0,54.0,20.42129909271,-75.53050084348608,95.95179993619608
1to2,0,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,7.0,-11.0,0.0,50.0,54.0,20.42129909271,-82.91364500897816,103.33494410168817
1to2,0,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-72.97571789051952,93.39701698322952
1to2,0,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,11.0,-12.0,0.0,50.0,54.0,20.42129909271,-74.06119676274669,94.48249585545669
1to2,0,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.88223699741144,93.30353609012144
1to2,0,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,26.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-59.84298374967917,80.26428284238918
1to2,0,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,19.0,-14.0,0.0,50.0,54.0,20.42129909271,-67.74597767534827,88.16727676805827
1to2,0,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,22.0,18.0,-15.0,0.0,50.0,54.0,20.42129909271,-71.04902858313665,91.47032767584665
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,24.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-62.84020754832442,83.26150664103443
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26.0,19.0,-12.0,0.0,50.0,54.0,20.42129909271,-58.802033566204415,79.22333265891442
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-67.67803425081817,88.09933334352817
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,19.0,14.0,-14.0,0.0,50.0,54.0,20.42129909271,-74.6365138283556,95.0578129210656
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.10723347673925,96.52853256944925
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.19545951880008,99.61675861151008
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-67.59231235018892,88.01361144289892
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-67.03524466393772,87.45654375664772
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,8.0,-16.0,0.0,50.0,54.0,20.42129909271,-80.68923480599136,101.11053389870136
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.75424413364301,97.17554322635301
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.2385204332557,95.6598195259657
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-83.31761663499749,103.7389157277075
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.36359320592781,92.78489229863781
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,17.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.3182628741888,92.7395619668988
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.1252312870249,96.5465303797349
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-81.93084906306999,102.35214815577999
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-78.01046464405059,98.43176373676059
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,8.0,-12.0,0.0,50.0,54.0,20.42129909271,-77.36344839877087,97.78474749148087
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.73353819244966,97.15483728515966
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-73.37933953710441,93.80063862981442
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,13.0,-16.0,0.0,50.0,54.0,20.42129909271,-70.68550179072781,91.10680088343781
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-70.11007884307787,90.53137793578787
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.53483282430234,96.95613191701234
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.23828662930181,97.65958572201181
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-81.2139050241865,101.6352041168965
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.68033574387961,96.10163483658961
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-71.30945251030397,91.73075160301397
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.89604400898239,96.31734310169239
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,25.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-53.71338022559044,74.13338711982097
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-57.10167453691672,77.52168143114724
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-55.7542643233496,76.17427121758013
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,17.0,-10.0,0.0,50.0,54.0,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-62.18591352684608,82.6059204210766
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.74243921224333,85.16244610647385
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-12.0,0.0,50.0,54.0,20.42000689423053,-75.31304789877981,95.73305479301034
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,7.0,-11.0,0.0,50.0,54.0,20.42000689423053,-77.9879789729477,98.40798586717823
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.5623785143582,89.98238540858873
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.49439976705986,88.91440666129039
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.37784713931636,90.79785403354688
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.42097819370193,89.84098508793245
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-72.97363770103823,93.39364459526875
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.09570138204948,97.51570827628001
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.80626318656313,97.22627008079365
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-13.0,0.0,50.0,54.0,20.42000689423053,-70.84058460450403,91.26059149873456
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.26370617554899,94.68371306977951
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17.0,13.0,-16.0,0.0,50.0,54.0,20.42000689423053,-73.5624165277997,93.98242342203022
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,9.0,-18.0,0.0,50.0,54.0,20.42000689423053,-78.49671196763008,98.9167188618606
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,3.0,3.0,-10.0,0.0,50.0,54.0,20.42000689423053,-88.5178319109028,108.93783880513332
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-82.5499762674211,102.96998316165163
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.83405638592343,96.25406328015396
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.75196512046371,98.17197201469423
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-82.33848712013179,102.75849401436231
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-85.78871261738074,106.20871951161126
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.9332696791143,97.35327657334483
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.86715110743869,97.28715800166921
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-12.0,0.0,50.0,54.0,20.42000689423053,-74.15477127054059,94.57477816477112
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.82268436913968,94.2426912633702
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,13.0,-17.0,0.0,50.0,54.0,20.42000689423053,-72.14549894677185,92.56550584100238
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24.0,18.0,-16.0,0.0,50.0,54.0,20.42000689423053,-55.344652993013106,75.76465988724364
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,19.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-74.6253957043337,95.04540259856422
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.61933078559039,87.03933767982092
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.59335479597429,87.01336169020482
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.11423902241086,92.53424591664138
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-80.48571025492377,100.9057171491543
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-71.09618839189471,91.51619528612524
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.48525525237952,89.90526214661004
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,13.0,-16.0,0.0,50.0,54.0,20.42000689423053,-77.62449707573471,98.04450396996523
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.723330673399,98.14333756762953
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-78.25394795837046,98.67395485260099
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.68267120717373,98.10267810140425
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-13.0,0.0,50.0,54.0,20.42000689423053,-78.17231255416901,98.59231944839954
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.54605292194742,95.96605981617795
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.68478740347729,95.10479429770781
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,8.0,-16.0,0.0,50.0,54.0,20.42000689423053,-84.16729669607625,104.58730359030677
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.44020873816186,97.86021563239238
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-76.79509454552729,97.21510143975782
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.4586793265174,94.87868622074792
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-85.41576610997116,105.83577300420168
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,5.0,-10.0,0.0,50.0,54.0,20.42000689423053,-87.13686900141398,107.55687589564451
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.09040289840392,97.51040979263445
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.69501424793943,89.11502114216995
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.90290006473302,95.32290695896354
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.50209653526245,102.92210342949298
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.363976052298,99.78398294652852
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-11.0,0.0,50.0,54.0,20.42000689423053,-78.64214907441912,99.06215596864965
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.10274433343041,94.52275122766093
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.05326973999536,97.47327663422588
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,23.0,18.0,-16.0,0.0,50.0,54.0,20.41612875470193,-56.310905249590945,76.72703400429288
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,17.0,-14.0,0.0,50.0,54.0,20.41612875470193,-61.8426637698296,82.25879252453153
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,18.0,-11.0,0.0,50.0,54.0,20.41612875470193,-66.07790958070161,86.49403833540354
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,17.0,-14.0,0.0,50.0,54.0,20.41612875470193,-67.73950895511196,88.15563770981389
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19.0,15.0,-17.0,0.0,50.0,54.0,20.41612875470193,-71.15309583801157,91.5692245927135
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-73.20229733355715,93.61842608825908
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-71.70189508184806,92.11802383655
