link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15,8,-15,0,50,54,20.42129909271,-79.90155757862333,100.32285667133333
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-14,0,50,54,20.42129909271,-76.75424413364301,97.17554322635301
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-14,0,50,54,20.42129909271,-75.92941595027322,96.35071504298323
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,11,9,-11,0,50,54,20.42129909271,-82.69325496834024,103.11455406105024
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,16,-14,0,50,54,20.42129909271,-72.89200229683678,93.31330138954678
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20,16,-16,0,50,54,20.42129909271,-72.70330650162094,93.12460559433094
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,12,-14,0,50,54,20.42129909271,-76.54243877821722,96.96373787092722
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,10,-13,0,50,54,20.42129909271,-81.13719826941919,101.55849736212919
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,8,-14,0,50,54,20.42129909271,-78.75982967975052,99.18112877246053
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,8,-17,0,50,54,20.42129909271,-77.62950952791194,98.05080862062194
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,11,-15,0,50,54,20.42129909271,-76.73353819244966,97.15483728515966
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,12,-14,0,50,54,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,10,-15,0,50,54,20.42129909271,-73.37933953710441,93.80063862981442
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,13,-17,0,50,54,20.42129909271,-71.1945887186909,91.6158878114009
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,15,-15,0,50,54,20.42129909271,-70.11007884307787,90.53137793578787
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,11,-13,0,50,54,20.42129909271,-76.53483282430234,96.95613191701234
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,9,-12,0,50,54,20.42129909271,-76.84853513555802,97.26983422826802
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,10,-13,0,50,54,20.42129909271,-80.4202542305357,100.8415533232457
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,10,-16,0,50,54,20.42129909271,-76.51475072626425,96.93604981897425
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19,9,-18,0,50,54,20.42129909271,-72.27761713209401,92.69891622480401
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15,13,-14,0,50,54,20.42129909271,-76.48301383410663,96.90431292681663
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,26,19,-13,0,50,54,20.42000689423053,-53.679278524825925,74.09928541905646
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25,18,-12,0,50,54,20.42000689423053,-56.526933312542276,76.94694020677281
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,25,18,-15,0,50,54,20.42000689423053,-55.7542643233496,76.17427121758013
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26,18,-11,0,50,54,20.42000689423053,-61.68797913668286,82.1079860309134
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25,17,-12,0,50,54,20.42000689423053,-62.18591352684608,82.6059204210766
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24,17,-14,0,50,54,20.42000689423053,-63.1882401148168,83.60824700904733
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17,14,-12,0,50,54,20.42000689423053,-75.31304789877981,95.73305479301034
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,14,6,-11,0,50,54,20.42000689423053,-77.9879789729477,98.40798586717823
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,17,-14,0,50,54,20.42000689423053,-69.5623785143582,89.98238540858873
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,15,-13,0,50,54,20.42000689423053,-71.12138467350607,91.5413915677366
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,17,-13,0,50,54,20.42000689423053,-69.00379940320113,89.42380629743165
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,17,-14,0,50,54,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,17,-13,0,50,54,20.42000689423053,-71.03751759395539,91.45752448818591
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,17,-15,0,50,54,20.42000689423053,-68.99765864130315,89.41766553553367
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,15,-15,0,50,54,20.42000689423053,-73.3829561609668,93.80296305519732
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,11,-15,0,50,54,20.42000689423053,-77.09570138204948,97.51570827628001
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-14,0,50,54,20.42000689423053,-76.63619152363181,97.05619841786233
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,15,-16,0,50,54,20.42000689423053,-71.1715214286526,91.59152832288312
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,13,-14,0,50,54,20.42000689423053,-74.26370617554899,94.68371306977951
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17,13,-15,0,50,54,20.42000689423053,-73.692661929403,94.11266882363353
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,10,-13,0,50,54,20.42000689423053,-77.97215245238249,98.39215934661301
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,3,-17,0,50,54,20.42000689423053,-90.58682862533647,111.00683551956699
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,8,-14,0,50,54,20.42000689423053,-81.75632547377032,102.17633236800084
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-14,0,50,54,20.42000689423053,-76.25126387711575,96.67127077134627
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,9,-12,0,50,54,20.42000689423053,-76.19244988357475,96.61245677780528
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11,9,-14,0,50,54,20.42000689423053,-82.74396429810835,103.16397119233888
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,6,-16,0,50,54,20.42000689423053,-85.72124017448576,106.14124706871628
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,11,-14,0,50,54,20.42000689423053,-78.27150659258363,98.69151348681416
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,11,-15,0,50,54,20.42000689423053,-77.23828662930181,97.65829352353234
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-12,0,50,54,20.42000689423053,-74.15477127054059,94.57477816477112
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,12,-14,0,50,54,20.42000689423053,-74.20102924930205,94.62103614353258
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,14,-12,0,50,54,20.42000689423053,-71.46530292561064,91.88530981984117
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,25,18,-14,0,50,54,20.42000689423053,-55.206671874644925,75.62667876887545
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,19,9,-14,0,50,54,20.42000689423053,-74.69496604550737,95.1149729397379
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,18,-14,0,50,54,20.42000689423053,-65.79057984010475,86.21058673433528
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,18,-12,0,50,54,20.42000689423053,-66.61933078559039,87.03933767982092
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24,18,-14,0,50,54,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,18,-13,0,50,54,20.42000689423053,-67.14891035152985,87.56891724576037
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,15,-14,0,50,54,20.42000689423053,-73.1710572042288,93.59106409845933
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,10,-15,0,50,54,20.42000689423053,-80.00711993957255,100.42712683380307
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19,16,-15,0,50,54,20.42000689423053,-72.16121295081048,92.581219845041
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,17,-13,0,50,54,20.42000689423053,-71.09618839189471,91.51619528612524
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,17,-15,0,50,54,20.42000689423053,-69.06193569998074,89.48194259421126
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15,13,-16,0,50,54,20.42000689423053,-79.01014807588852,99.43015497011905
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,7,-14,0,50,54,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,10,-12,0,50,54,20.42000689423053,-77.70338827226917,98.12339516649969
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,10,-15,0,50,54,20.42000689423053,-78.25292711306246,98.67293400729298
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,8,-16,0,50,54,20.42000689423053,-78.85625750617027,99.27626440040079
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-14,0,50,54,20.42000689423053,-75.80245021433277,96.22245710856329
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,13,-14,0,50,54,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10,8,-13,0,50,54,20.42000689423053,-84.59844101591273,105.01844791014325
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,7,-15,0,50,54,20.42000689423053,-78.01046464405059,98.43047153828111
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,10,-15,0,50,54,20.42000689423053,-76.79509454552729,97.21510143975782
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,11,-15,0,50,54,20.42000689423053,-74.4586793265174,94.87868622074792
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6,5,-13,0,50,54,20.42000689423053,-85.480366149049,105.90037304327953
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3,4,-18,0,50,54,20.42000689423053,-90.19390468698244,110.61391158121296
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,7,-15,0,50,54,20.42000689423053,-79.21631703924128,99.6363239334718
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,15,-15,0,50,54,20.42000689423053,-70.11007884307787,90.5300857373084
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,12,-15,0,50,54,20.42000689423053,-74.90290006473302,95.32290695896354
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-14,0,50,54,20.42000689423053,-82.50209653526245,102.92210342949298
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,10,-16,0,50,54,20.42000689423053,-79.67306296431481,100.09306985854533
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12,10,-10,0,50,54,20.42000689423053,-79.28743381258543,99.70744070681596
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,9,-14,0,50,54,20.42000689423053,-74.10274433343041,94.52275122766093
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15,9,-14,0,50,54,20.42000689423053,-76.36618567798281,96.78619257221334
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,18,-17,0,51,54,20.432367865815262,-56.85043337114605,77.28280123696132
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,21,16,-14,0,51,54,20.432367865815262,-62.85962146649979,83.29198933231505
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,20,17,-14,0,51,54,20.432367865815262,-67.74597767534827,88.17834554116354
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21,18,-14,0,51,54,20.432367865815262,-67.73950895511196,88.17187682092722
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,15,-14,0,51,54,20.432367865815262,-70.54821582750104,90.9805836933163
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,15,-13,0,51,54,20.432367865815262,-72.67388824264819,93.10625610846346
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,18,14,-17,0,51,54,20.432367865815262,-72.02193404463561,92.45430191045088
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,15,-15,0,51,54,20.432367865815262,-70.09138012722403,90.5237479930393
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,5,4,-14,0,51,54,20.432367865815262,-86.65607688379951,107.08844474961478
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,10,-15,0,51,54,20.432367865815262,-75.82685299094946,96.25922085676473
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,10,-14,0,51,54,20.432367865815262,-76.84646497928348,97.27883284509875
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-14,0,51,54,20.432367865815262,-76.8185211923206,97.25088905813587
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7,4,-13,0,51,54,20.432367865815262,-86.69449923627765,107.12686710209292
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,7,-15,0,51,54,20.432367865815262,-81.26526047713124,101.6976283429465
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,7,-17,0,51,54,20.432367865815262,-85.97315068806884,106.40551855388411
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,6,-15,0,51,54,20.432367865815262,-84.88277566981796,105.31514353563323
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,8,-14,0,51,54,20.432367865815262,-80.2262573242563,100.65862519007156
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,11,-14,0,51,54,20.432367865815262,-75.80245021433277,96.23481808014803
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1,2,-14,0,51,54,20.432367865815262,-89.83400536539867,110.26637323121393
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,10,7,-14,0,51,54,20.432367865815262,-80.08092009118148,100.51328795699675
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,6,-11,0,51,54,20.432367865815262,-84.60247337864459,105.03484124445986
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1,3,-11,0,51,54,20.432367865815262,-87.9215874030586,108.35395526887386
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,6,-11,0,51,54,20.432367865815262,-83.36700191911338,103.79936978492864
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,7,-14,0,51,54,20.432367865815262,-83.93002466543916,104.36239253125443
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,5,5,-10,0,51,54,20.432367865815262,-86.39869244711818,106.83106031293345
