link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.54243877821722,96.96373787092722
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-81.93084906306999,102.35214815577999
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,8.0,-12.0,0.0,50.0,54.0,20.42129909271,-77.4215927662812,97.8428918589912
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,8.0,-16.0,0.0,50.0,54.0,20.42129909271,-77.2123020367196,97.63360112942961
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.73353819244966,97.15483728515966
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-73.47771806766188,93.89901716037188
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.12740054001189,91.54869963272189
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-70.11007884307787,90.53137793578787
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,11.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.11777999760972,96.53907909031972
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-77.39909482165932,97.82039391436932
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,9.0,-12.0,0.0,50.0,54.0,20.42129909271,-81.02770196864948,101.44900106135948
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,10.0,-16.0,0.0,50.0,54.0,20.42129909271,-76.51475072626425,96.93604981897425
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-70.8716025179236,91.2929016106336
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,12.0,-11.0,0.0,50.0,54.0,20.42129909271,-75.23185535402877,95.65315444673877
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,25.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-53.71338022559044,74.13338711982097
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-56.526933312542276,76.94694020677281
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-55.20279373511633,75.62280062934686
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,18.0,-10.0,0.0,50.0,54.0,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,24.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-64.58440142923872,85.00440832346925
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-62.68123866624312,83.10124556047364
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.1437759023527,96.56378279658323
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.90080777545974,98.32081466969026
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.5623785143582,89.98238540858873
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.60578543438801,89.02579232861854
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.86959283654151,91.28959973077204
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-68.99765864130315,89.41766553553367
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,15.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.60107902543594,93.02108591966646
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.05380672903685,98.47381362326738
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.84778054607177,96.2677874403023
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.36056939382813,91.78057628805865
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.68478740347729,95.10479429770781
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.27020349386072,93.69021038809124
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.44020873816186,97.86021563239238
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-17.0,0.0,50.0,54.0,20.42000689423053,-89.81286449422078,110.2328713884513
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-82.5499762674211,102.96998316165163
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-16.0,0.0,50.0,54.0,20.42000689423053,-76.3171640897866,96.73717098401713
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.18170921457498,97.6017161088055
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-83.2626241287978,103.68263102302832
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,7.0,-13.0,0.0,50.0,54.0,20.42000689423053,-85.25738245981377,105.6773893540443
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,11.0,-16.0,0.0,50.0,54.0,20.42000689423053,-78.35702096318687,98.7770278574174
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-13.0,0.0,50.0,54.0,20.42000689423053,-76.45009828074606,96.87010517497659
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.29460375709596,94.71461065132648
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.20102924930205,94.62103614353258
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,14.0,-12.0,0.0,50.0,54.0,20.42000689423053,-71.46530292561064,91.88530981984117
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,25.0,19.0,-14.0,0.0,50.0,54.0,20.42000689423053,-55.206671874644925,75.62667876887545
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.11604727343567,95.5360541676662
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-65.27688120996758,85.69688810419811
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-66.29393396020548,86.713940854436
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24.0,19.0,-14.0,0.0,50.0,54.0,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-67.14891035152985,87.56891724576037
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.11423902241086,92.53424591664138
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-80.00711993957255,100.42712683380307
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-16.0,0.0,50.0,54.0,20.42000689423053,-71.42712521604328,91.8471321102738
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.06193569998074,89.48194259421126
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,13.0,-11.0,0.0,50.0,54.0,20.42000689423053,-77.34723521234814,97.76724210657866
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,8.0,-16.0,0.0,50.0,54.0,20.42000689423053,-77.58865911602766,98.00866601025818
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,12.0,10.0,-18.0,0.0,50.0,54.0,20.42000689423053,-78.77850747361805,99.19851436784857
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.09570138204948,97.51570827628001
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-13.0,0.0,50.0,54.0,20.42000689423053,-78.17231255416901,98.59231944839954
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.11155469731524,95.53156159154577
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-84.16961507888041,104.58962197311094
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,14.0,7.0,-22.0,0.0,50.0,54.0,20.42000689423053,-76.6543725410059,97.07437943523642
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.96067956314265,96.38068645737317
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.0375980985891,94.45760499281963
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-14.0,0.0,50.0,54.0,20.42000689423053,-86.01169630661597,106.4317032008465
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,4.0,4.0,-14.0,0.0,50.0,54.0,20.42000689423053,-88.71671465664426,109.13672155087478
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-79.21631703924128,99.6363239334718
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-16.0,0.0,50.0,54.0,20.42000689423053,-69.71381352022198,90.1338204144525
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.90290006473302,95.32290695896354
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-83.0207563659519,103.44076326018242
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.363976052298,99.78398294652852
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.79181122915287,99.2118181233834
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.66824610879823,94.08825300302875
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.36618567798281,96.78619257221334
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-16.0,0.0,51.0,54.0,20.432367865815262,-56.310905249590945,76.74327311540621
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,17.0,-15.0,0.0,51.0,54.0,20.432367865815262,-62.36746696862821,82.79983483444347
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,21.0,17.0,-13.0,0.0,51.0,54.0,20.432367865815262,-66.30946973885224,86.74183760466751
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,18.0,-14.0,0.0,51.0,54.0,20.432367865815262,-67.73950895511196,88.17187682092722
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,15.0,-14.0,0.0,51.0,54.0,20.432367865815262,-70.54821582750104,90.9805836933163
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,51.0,54.0,20.432367865815262,-73.20229733355715,93.63466519937242
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-13.0,0.0,51.0,54.0,20.432367865815262,-71.18191029252397,91.61427815833923
