link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,33,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-73.82610895129979,94.24223770600172
1to2,33,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-78.35207844578575,98.76820720048768
1to2,33,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.9477083346784,96.36383708938033
1to2,33,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-81.3029685636351,101.71909731833703
1to2,33,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.363976052298,99.78010480699993
1to2,33,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.68451306019618,97.10064181489811
1to2,33,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,9.0,-11.0,0.0,50.0,54.0,20.41612875470193,-80.04636886076925,100.46249761547118
1to2,33,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,8.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.05796548939594,103.47409424409787
1to2,34,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,23.0,19.0,-13.0,0.0,50.0,54.0,20.409660034465617,-59.282177186065624,79.69183722053124
1to2,34,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,23.0,18.0,-16.0,0.0,50.0,54.0,20.409660034465617,-56.30961305111147,76.71927308557709
1to2,34,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,24.0,17.0,-14.0,0.0,50.0,54.0,20.409660034465617,-62.855743326971194,83.26540336143681
1to2,34,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,16.0,-15.0,0.0,50.0,54.0,20.409660034465617,-72.53473207582529,92.9443921102909
1to2,34,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-69.62489692958775,90.03455696405337
1to2,34,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-80.05796204562544,100.46762208009106
1to2,34,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-73.1879976531177,93.59765768758332
1to2,34,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19.0,16.0,-15.0,0.0,50.0,54.0,20.409660034465617,-70.09138012722403,90.50104016168964
1to2,34,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-13.0,0.0,50.0,54.0,20.409660034465617,-75.6918694749528,96.10152950941841
1to2,34,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-83.10530682705861,103.51496686152423
1to2,34,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.85064229560005,98.26030233006567
1to2,34,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,11.0,-14.0,0.0,50.0,54.0,20.409660034465617,-79.14231945022584,99.55197948469146
1to2,34,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-12.0,0.0,50.0,54.0,20.409660034465617,-78.54970641708033,98.95936645154595
1to2,34,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-85.98334640557627,106.39300644004189
1to2,34,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,7.0,-12.0,0.0,50.0,54.0,20.409660034465617,-84.29695589943914,104.70661593390476
1to2,34,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-84.84047330259261,105.25013333705823
1to2,34,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-16.0,0.0,50.0,54.0,20.409660034465617,-83.36384259475096,103.77350262921658
1to2,34,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,12.0,8.0,-18.0,0.0,50.0,54.0,20.409660034465617,-78.60311932400201,99.01277935846763
1to2,34,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.93084906306999,102.3405090975356
1to2,34,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-88.97521418023113,109.38487421469675
1to2,34,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,4.0,-15.0,0.0,50.0,54.0,20.409660034465617,-87.33350866448299,107.74316869894861
1to2,34,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,13,6.0,5.0,-13.0,0.0,50.0,54.0,20.409660034465617,-87.38186908266835,107.79152911713396
1to2,34,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-86.46929448532559,106.87895451979121
1to2,34,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,7.0,-16.0,0.0,50.0,54.0,20.409660034465617,-85.79780154057326,106.20746157503888
1to2,34,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-85.19278242073592,105.60244245520154
1to2,34,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-13.0,0.0,50.0,54.0,20.409660034465617,-87.91690987208854,108.32656990655416
1to2,34,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,1.0,3.0,-13.0,0.0,50.0,54.0,20.409660034465617,-89.8079312709133,110.21759130537892
1to2,34,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-81.81717565286415,102.22683568732977
1to2,34,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-11.0,0.0,50.0,54.0,20.409660034465617,-83.84677770067891,104.25643773514453
1to2,34,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6.0,5.0,-16.0,0.0,50.0,54.0,20.409660034465617,-85.27501081461321,105.68467084907883
1to2,34,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,20.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-67.74985581487687,88.15951584934248
1to2,34,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,17.0,-14.0,0.0,50.0,54.0,20.409660034465617,-67.74597767534827,88.15563770981389
1to2,34,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-79.29102818584452,99.70068822031014
1to2,34,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-71.72787107146416,92.13753110592978
1to2,34,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-73.72583576365591,94.13549579812153
1to2,34,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,14.0,-13.0,0.0,50.0,54.0,20.409660034465617,-73.28907764767416,93.69873768213978
1to2,34,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,13,6.0,5.0,-12.0,0.0,50.0,54.0,20.409660034465617,-87.47125286502907,107.88091289949469
1to2,34,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,9.0,-16.0,0.0,50.0,54.0,20.409660034465617,-80.79479716694058,101.2044572014062
1to2,34,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-14.0,0.0,50.0,54.0,20.409660034465617,-87.33360276997443,107.74326280444005
1to2,34,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-15.0,0.0,50.0,54.0,20.409660034465617,-76.48190795070688,96.8915679851725
1to2,34,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,8.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.45456567142618,105.8642257058918
1to2,34,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,8.0,-14.0,0.0,50.0,54.0,20.409660034465617,-83.4292048374904,103.83886487195602
1to2,34,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,8.0,-15.0,0.0,50.0,54.0,20.409660034465617,-79.82930241310652,100.23896244757213
1to2,34,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,8.0,-14.0,0.0,50.0,54.0,20.409660034465617,-84.35725467918057,104.76691471364619
1to2,34,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-78.95998978153705,99.36964981600266
1to2,34,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,7.0,-11.0,0.0,50.0,54.0,20.409660034465617,-84.7573031486921,105.16696318315772
1to2,34,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,7.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-87.07469029943614,107.48435033390176
1to2,34,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-85.6005336547007,106.01019368916631
1to2,34,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,4.0,-15.0,0.0,50.0,54.0,20.409660034465617,-88.65007379654432,109.05973383100994
1to2,34,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-82.35959610244797,102.76925613691358
1to2,34,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-79.84132967774023,100.25098971220585
1to2,34,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,8.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.6175266707714,102.02718670523701
1to2,34,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,5.0,-12.0,0.0,50.0,54.0,20.409660034465617,-85.45631015475541,105.86597018922103
1to2,34,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.78871261738074,106.19837265184636
1to2,34,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-82.18135390084217,102.59101393530779
1to2,34,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-18.0,0.0,50.0,54.0,20.409660034465617,-86.61284928522704,107.02250931969266
1to2,34,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.1422772529592,106.55193728742482
1to2,34,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-84.21809530711354,104.62775534157916
1to2,34,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.94077802686965,106.35043806133527
1to2,35,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,20.0,-12.0,0.0,50.0,54.0,20.400592976055158,-57.984197960684696,78.38479093673985
1to2,35,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,22.0,17.0,-12.0,0.0,50.0,54.0,20.400592976055158,-64.77352943959534,85.17412241565049
1to2,35,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,17.0,-12.0,0.0,50.0,54.0,20.400592976055158,-66.63486656423716,87.03545954029232
1to2,35,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-12.0,0.0,50.0,54.0,20.400592976055158,-66.62839784400084,87.02899082005601
1to2,35,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-14.0,0.0,50.0,54.0,20.400592976055158,-70.54821582750104,90.9488088035562
1to2,35,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,20.0,16.0,-15.0,0.0,50.0,54.0,20.400592976055158,-69.18990106801232,89.59049404406747
1to2,35,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,6.0,-12.0,0.0,50.0,54.0,20.400592976055158,-80.74643438359578,101.14702735965093
1to2,35,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.400592976055158,-80.50531223164832,100.90590520770348
1to2,35,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,20.400592976055158,-85.53168893340487,105.93228190946002
1to2,35,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-12.0,0.0,50.0,54.0,20.400592976055158,-77.04173292382616,97.44232589988133
1to2,35,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-14.0,0.0,50.0,54.0,20.400592976055158,-76.84646497928348,97.24705795533865
1to2,35,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,13.0,-13.0,0.0,50.0,54.0,20.400592976055158,-76.40131370112829,96.80190667718344
1to2,35,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,8.0,-16.0,0.0,50.0,54.0,20.400592976055158,-84.46423658686341,104.86482956291857
1to2,35,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-15.0,0.0,50.0,54.0,20.400592976055158,-79.86571961891627,100.26631259497142
1to2,35,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,7.0,-14.0,0.0,50.0,54.0,20.400592976055158,-85.35387140693884,105.754464382994
1to2,35,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-15.0,0.0,50.0,54.0,20.400592976055158,-89.77426292011488,110.17485589617004
1to2,35,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,50.0,54.0,20.400592976055158,-84.84047330259261,105.24106627864776
1to2,35,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-12.0,0.0,50.0,54.0,20.400592976055158,-76.76093285482412,97.16152583087927
1to2,35,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,7.0,5.0,-10.0,0.0,50.0,54.0,20.400592976055158,-84.94455624789252,105.34514922394769
1to2,35,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,5.0,-12.0,0.0,50.0,54.0,20.400592976055158,-87.02902953361163,107.42962250966679
1to2,35,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,6.0,-13.0,0.0,50.0,54.0,20.400592976055158,-86.34273647677878,106.74332945283393
1to2,35,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,20.400592976055158,-87.33350866448299,107.73410164053814
1to2,35,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-12.0,0.0,50.0,54.0,20.400592976055158,-83.83039284872163,104.23098582477678
1to2,35,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,5.0,3.0,-12.0,0.0,50.0,54.0,20.400592976055158,-87.56405310615176,107.96464608220691
1to2,35,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,2.0,3.0,-15.0,0.0,50.0,54.0,20.400592976055158,-91.24740382417836,111.64799680023353
1to2,35,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,4.0,-14.0,0.0,50.0,54.0,20.400592976055158,-88.40215654950796,108.80274952556312
1to2,35,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,4.0,-14.0,0.0,50.0,54.0,20.400592976055158,-85.28429595284909,105.68488892890426
1to2,35,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-17.0,0.0,50.0,54.0,20.400592976055158,-85.9017534842347,106.30234646028987
1to2,35,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,8.0,-10.0,0.0,50.0,54.0,20.400592976055158,-80.79467286805361,101.19526584410877
1to2,35,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,24.0,18.0,-17.0,0.0,50.0,54.0,20.400592976055158,-60.6651832322338,81.06577620828895
1to2,35,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,10.0,-13.0,0.0,50.0,54.0,20.400592976055158,-78.5098196787128,98.91041265476795
1to2,35,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,17.0,-13.0,0.0,50.0,54.0,20.400592976055158,-72.69463161023529,93.09522458629044
1to2,35,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,10.0,-14.0,0.0,50.0,54.0,20.400592976055158,-77.84551202972159,98.24610500577674
1to2,35,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-14.0,0.0,50.0,54.0,20.400592976055158,-70.53653951832439,90.93713249437954
1to2,35,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.400592976055158,-74.6534542772445,95.05404725329967
1to2,35,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,11.0,9.0,-12.0,0.0,50.0,54.0,20.400592976055158,-83.54296523807244,103.94355821412759
1to2,35,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-12.0,0.0,50.0,54.0,20.400592976055158,-89.02370804859098,109.42430102464613
1to2,35,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,8.0,-18.0,0.0,50.0,54.0,20.400592976055158,-84.7000836439768,105.10067662003195
1to2,35,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,8.0,-14.0,0.0,50.0,54.0,20.400592976055158,-83.48558772342382,103.88618069947898
1to2,35,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-14.0,0.0,50.0,54.0,20.400592976055158,-76.8185211923206,97.21911416837577
1to2,35,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,10,2.0,3.0,-13.0,0.0,50.0,54.0,20.400592976055158,nan,nan
1to2,35,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,5.0,3.0,-16.0,0.0,50.0,54.0,20.400592976055158,-87.35471879610384,107.75531177215899
1to2,35,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,1.0,3.0,-14.0,0.0,50.0,54.0,20.400592976055158,-91.261586802834,111.66217977888917
1to2,35,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,6.0,4.0,-12.0,0.0,50.0,54.0,20.400592976055158,-87.2166691339118,107.61726210996696
1to2,35,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1.0,3.0,-18.0,0.0,50.0,54.0,20.400592976055158,-91.40171936550519,111.80231234156034
1to2,35,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-14.0,0.0,50.0,54.0,20.400592976055158,-82.03085596440579,102.43144894046094
1to2,35,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,9.0,-15.0,0.0,50.0,54.0,20.400592976055158,-84.74672055717802,105.14731353323319
1to2,35,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-14.0,0.0,50.0,54.0,20.400592976055158,-88.97521418023113,109.3758071562863
1to2,35,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,7.0,5.0,-11.0,0.0,50.0,54.0,20.400592976055158,-85.31253803689617,105.71313101295132
1to2,35,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-14.0,0.0,50.0,54.0,20.400592976055158,-86.07676313075756,106.47735610681272
1to2,35,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,5.0,-17.0,0.0,50.0,54.0,20.400592976055158,-89.68624131700156,110.08683429305671
1to2,35,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-13.0,0.0,50.0,54.0,20.400592976055158,-85.40663417019167,105.80722714624682
1to2,35,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-17.0,0.0,50.0,54.0,20.400592976055158,-84.29994379017671,104.70053676623186
1to2,35,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-14.0,0.0,50.0,54.0,20.400592976055158,-77.03245750419708,97.43305048025223
1to2,35,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-16.0,0.0,50.0,54.0,20.400592976055158,-87.52012275205014,107.92071572810531
1to2,35,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,4.0,-15.0,0.0,50.0,54.0,20.400592976055158,-88.13516053333147,108.53575350938664
1to2,35,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,20.400592976055158,-86.79108821489918,107.19168119095434
1to2,35,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,2.0,3.0,-15.0,0.0,50.0,54.0,20.400592976055158,-90.82289801408996,111.22349099014511
1to2,35,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,5.0,-15.0,0.0,50.0,54.0,20.400592976055158,-84.74655306086338,105.14714603691854
1to2,35,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-15.0,0.0,50.0,54.0,20.400592976055158,-84.64333875064547,105.04393172670063
1to2,36,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,19.0,-15.0,0.0,50.0,54.0,20.388916666878515,-57.019428215643934,77.40834488252244
1to2,36,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,20.0,-12.0,0.0,50.0,54.0,20.388916666878515,-58.833123793556425,79.22204046043494
1to2,36,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,16.0,-14.0,0.0,50.0,54.0,20.388916666878515,-66.8546963734305,87.24361304030901
1to2,36,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-14.0,0.0,50.0,54.0,20.388916666878515,-69.6339639879982,90.02288065487672
1to2,36,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,11.0,-13.0,0.0,50.0,54.0,20.388916666878515,-75.75438789018234,96.14330455706086
1to2,36,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-13.0,0.0,50.0,54.0,20.388916666878515,-70.04479382109925,90.43371048797776
1to2,36,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,14.0,-18.0,0.0,50.0,54.0,20.388916666878515,-72.53102097259868,92.9199376394772
1to2,36,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.388916666878515,-77.33245392221616,97.72137058909468
1to2,36,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,5.0,6.0,-18.0,0.0,50.0,54.0,20.388916666878515,-87.64551994840421,108.03443661528273
