link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-11.0,0.0,50.0,54.0,20.42000689423053,-74.89768389699341,95.31769079122394
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.29055926920353,98.71056616343405
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.5623785143582,89.98238540858873
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-69.00379940320113,89.42380629743165
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.86959283654151,91.28959973077204
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-68.99765864130315,89.41766553553367
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.49717613113698,93.9171830253675
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.12962746361171,97.54963435784224
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.63619152363181,97.05619841786233
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,14.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.67265984709016,91.09266674132068
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.26370617554899,94.68371306977951
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,13.0,-13.0,0.0,50.0,54.0,20.42000689423053,-72.84774505831842,93.26775195254895
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.01046464405059,98.43047153828111
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-13.0,0.0,50.0,54.0,20.42000689423053,-89.0880582926792,109.50806518690972
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-81.75632547377032,102.17633236800084
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,12.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.42133554004707,96.84134243427759
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.75196512046371,98.17197201469423
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-83.2626241287978,103.68263102302832
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-85.78871261738074,106.20871951161126
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,12.0,-18.0,0.0,50.0,54.0,20.42000689423053,-78.00838888046319,98.42839577469371
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-16.0,0.0,50.0,54.0,20.42000689423053,-76.69738877350676,97.11739566773728
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.29460375709596,94.71461065132648
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.82268436913968,94.2426912633702
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,14.0,-12.0,0.0,50.0,54.0,20.42000689423053,-71.46530292561064,91.88530981984117
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-54.789097437457556,75.20910433168808
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.1755062870216,94.59551318125213
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-66.83916059478373,87.25916748901426
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.59335479597429,87.01336169020482
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.11423902241086,92.53424591664138
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,14.0,10.0,-10.0,0.0,50.0,54.0,20.42000689423053,-80.50274252300511,100.92274941723564
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-72.43916340878084,92.85917030301137
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.61617318121881,92.03618007544934
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.06193569998074,89.48194259421126
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.2072895845424,97.62729647877292
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.09313976601295,98.51314666024348
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.09570138204948,97.51570827628001
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,8.0,-16.0,0.0,50.0,54.0,20.42000689423053,-78.85625750617027,99.27626440040079
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.38708621254631,95.80709310677683
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-83.12997703469733,103.54998392892786
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.44020873816186,97.86021563239238
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-76.79509454552729,97.21510143975782
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.4586793265174,94.87868622074792
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,5.0,-14.0,0.0,50.0,54.0,20.42000689423053,-86.71320538619534,107.13321228042587
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,4.0,-14.0,0.0,50.0,54.0,20.42000689423053,-89.46909848543986,109.88910537967038
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.42863981187325,98.84864670610378
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.61833314585272,90.03834004008324
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-12.0,0.0,50.0,54.0,20.42000689423053,-74.32856935354548,94.748576247776
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-82.49069259817072,102.91069949240125
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.363976052298,99.78398294652852
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.79181122915287,99.2118181233834
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-73.96291184687504,94.38291874110557
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.05326973999536,97.47327663422588
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,17.0,-15.0,0.0,50.0,54.0,20.41612875470193,-55.75943466135767,76.1755634160596
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,16.0,-14.0,0.0,50.0,54.0,20.41612875470193,-61.8426637698296,82.25879252453153
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,21.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-66.30946973885224,86.72559849355417
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,17.0,-14.0,0.0,50.0,54.0,20.41612875470193,-67.73950895511196,88.15563770981389
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.54821582750104,90.96434458220297
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-73.20229733355715,93.61842608825908
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-13.0,0.0,50.0,54.0,20.41612875470193,-71.18191029252397,91.5980390472259
