link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-62.18591352684608,82.60721261955608
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,19.0,-13.0,0.0,50.0,54.0,20.42129909271,-59.24979476023414,79.67109385294414
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-68.20741328246166,88.62871237517166
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-74.6365138283556,95.0578129210656
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17.0,15.0,-13.0,0.0,50.0,54.0,20.42129909271,-75.6918694749528,96.1131685676628
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,17.0,13.0,-11.0,0.0,50.0,54.0,20.42129909271,-76.62468009713355,97.04597918984355
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-68.1216913818324,88.5429904745424
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,19.0,-14.0,0.0,50.0,54.0,20.42129909271,-67.59080021949327,88.01209931220328
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,8.0,-16.0,0.0,50.0,54.0,20.42129909271,-80.68923480599136,101.11053389870136
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.75424413364301,97.17554322635301
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.67301865788788,96.09431775059788
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-83.31761663499749,103.7389157277075
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,15.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.36359320592781,92.78489229863781
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,17.0,-12.0,0.0,50.0,54.0,20.42129909271,-71.78985378327982,92.21115287598982
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-12.0,0.0,50.0,54.0,20.42129909271,-75.68477308550685,96.10607217821685
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,10.0,-17.0,0.0,50.0,54.0,20.42129909271,-82.8476397599996,103.2689388527096
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-77.32338058203804,97.74467967474804
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,8.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.75319989251466,98.17449898522466
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.48640236418865,96.90770145689865
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-73.47771806766188,93.89901716037188
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-70.87454975590335,91.29584884861335
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-70.11007884307787,90.53137793578787
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.36491582587072,96.78621491858073
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-78.18677204902735,98.60807114173735
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-82.00755581783729,102.42885491054729
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.68033574387961,96.10163483658961
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-72.2471800611415,92.66847915385151
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.89604400898239,96.31734310169239
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-13.0,0.0,50.0,54.0,20.42000689423053,-53.679278524825925,74.09928541905646
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-57.67509926668194,78.09510616091247
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,25.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-55.20279373511633,75.62280062934686
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,17.0,-10.0,0.0,50.0,54.0,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.75411552141998,85.1741224156505
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-63.1882401148168,83.60824700904733
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.45288038533518,95.8728872795657
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,7.0,-13.0,0.0,50.0,54.0,20.42000689423053,-78.45136746156103,98.87137435579156
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,17.0,-16.0,0.0,50.0,54.0,20.42000689423053,-69.62315301451503,90.04315990874555
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.9534599160922,91.37346681032272
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-69.00379940320113,89.42380629743165
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.86959283654151,91.28959973077204
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-15.0,0.0,50.0,54.0,20.42000689423053,-68.99765864130315,89.41766553553367
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,15.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.07471769559469,93.49472458982521
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.84856555378848,97.268572448019
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.63619152363181,97.05619841786233
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.36056939382813,91.78057628805865
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.84262494762069,94.26263184185122
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.27020349386072,93.69021038809124
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,10.0,-16.0,0.0,50.0,54.0,20.42000689423053,-78.65609740438374,99.07610429861427
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-15.0,0.0,50.0,54.0,20.42000689423053,-88.65007379654432,109.07008069077484
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-82.5499762674211,102.96998316165163
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,14.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.88670684853915,96.30671374276967
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.1466184380144,97.56662533224493
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,11.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-82.73256036101662,103.15256725524715
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-17.0,0.0,50.0,54.0,20.42000689423053,-86.2496979282356,106.66970482246613
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,11.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.4838293652156,97.90383625944612
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.75032295131487,97.1703298455454
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.29460375709596,94.71461065132648
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-73.82268436913968,94.2426912633702
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.83786160121294,92.25786849544346
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,18.0,-16.0,0.0,50.0,54.0,20.42000689423053,-55.344652993013106,75.76465988724364
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18.0,9.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.05989392896586,95.47990082319639
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.61933078559039,87.03933767982092
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24.0,19.0,-14.0,0.0,50.0,54.0,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.59335479597429,87.01336169020482
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,15.0,-15.0,0.0,50.0,54.0,20.42000689423053,-72.48274857890983,92.90275547314036
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-80.00711993957255,100.42712683380307
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.89422024693872,92.31422714116924
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.92826363448084,91.34827052871137
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.06193569998074,89.48194259421126
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.16539493152976,98.58540182576029
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.70338827226917,98.12339516649969
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,11.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.6934118761735,97.11341877040402
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.95998978153705,99.37999667576757
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-17.0,0.0,50.0,54.0,20.42000689423053,-75.57537227300945,95.99537916723997
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-13.0,0.0,50.0,54.0,20.42000689423053,-74.62863405900748,95.048640953238
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,8.0,-12.0,0.0,50.0,54.0,20.42000689423053,-84.06998326216288,104.4899901563934
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.44020873816186,97.86021563239238
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.96067956314265,96.38068645737317
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.4586793265174,94.87868622074792
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.54302646418293,106.96303335841345
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,4.0,-19.0,0.0,50.0,54.0,20.42000689423053,-90.77530003582066,111.19530693005119
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-79.21631703924128,99.6363239334718
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,15.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.20441388408071,89.62442077831123
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.90290006473302,95.32290695896354
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-83.54173457944553,103.96174147367606
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.363976052298,99.78398294652852
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.44224797961579,97.86225487384631
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-73.96291184687504,94.38291874110557
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.89604400898239,96.31605090321291
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,23.0,18.0,-15.0,0.0,50.0,54.0,20.41612875470193,-55.75943466135767,76.1755634160596
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,22.0,17.0,-12.0,0.0,50.0,54.0,20.41612875470193,-61.829578548044495,82.24570730274642
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,20.0,17.0,-12.0,0.0,50.0,54.0,20.41612875470193,-66.63486656423716,87.05099531893909
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,18.0,-14.0,0.0,50.0,54.0,20.41612875470193,-67.73950895511196,88.15563770981389
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19.0,15.0,-17.0,0.0,50.0,54.0,20.41612875470193,-71.15309583801157,91.5692245927135
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-13.0,0.0,50.0,54.0,20.41612875470193,-72.67388824264819,93.09001699735012
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-71.70189508184806,92.11802383655
