link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,9.0,-13.0,0.0,51.0,54.0,20.437538203823333,-71.30945251030397,91.7469907141273
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,12.0,-15.0,0.0,51.0,54.0,20.437538203823333,-75.89604400898239,96.33358221280572
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-53.101619351824276,73.52162624605481
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-57.67509926668194,78.09510616091247
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-55.20279373511633,75.62280062934686
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,18.0,-10.0,0.0,50.0,54.0,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.75411552141998,85.1741224156505
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,16.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.74243921224333,85.16244610647385
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.45288038533518,95.8728872795657
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.9194237473404,98.33943064157093
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.5623785143582,89.98238540858873
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.49439976705986,88.91440666129039
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.86959283654151,91.28959973077204
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-68.91157855756066,89.33158545179118
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-72.97363770103823,93.39364459526875
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.84856555378848,97.268572448019
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.05339901482414,97.47340590905466
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,14.0,-16.0,0.0,50.0,54.0,20.42000689423053,-71.1715214286526,91.59152832288312
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.68478740347729,95.10479429770781
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17.0,12.0,-16.0,0.0,50.0,54.0,20.42000689423053,-73.5624165277997,93.98242342203022
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.81134426002498,98.2313511542555
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-14.0,0.0,50.0,54.0,20.42000689423053,-88.07205485651819,108.49206175074872
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-82.5499762674211,102.96998316165163
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.83405638592343,96.25406328015396
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,9.0,-13.0,0.0,50.0,54.0,20.42000689423053,-76.76465638788235,97.18466328211288
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-81.544836326481,101.96484322071153
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-85.78871261738074,106.20871951161126
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,11.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.32302117285809,97.74302806708862
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.75032295131487,97.1703298455454
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.86010553246378,94.2801124266943
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-16.0,0.0,50.0,54.0,20.42000689423053,-74.24376559706796,94.66377249129849
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,13.0,-12.0,0.0,50.0,54.0,20.42000689423053,-71.46530292561064,91.88530981984117
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,26.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-55.206671874644925,75.62667876887545
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.69496604550737,95.1149729397379
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-66.61933078559039,87.03933767982092
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24.0,19.0,-14.0,0.0,50.0,54.0,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-66.81318460516763,87.23319149939816
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.93780541706771,92.35781231129823
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,14.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-80.48571025492377,100.9057171491543
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-70.92826363448084,91.34827052871137
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-68.97585561623825,89.39586251046877
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.16539493152976,98.58540182576029
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-16.0,0.0,50.0,54.0,20.42000689423053,-79.12713955634173,99.54714645057226
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.84856555378848,97.268572448019
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.95998978153705,99.37999667576757
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.38708621254631,95.80709310677683
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,8.0,-13.0,0.0,50.0,54.0,20.42000689423053,-84.59844101591273,105.01844791014325
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.40511796160128,97.8251248558318
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.37788705433496,96.79789394856549
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.0375980985891,94.45760499281963
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,5.0,-13.0,0.0,50.0,54.0,20.42000689423053,-86.15796893204924,106.57797582627977
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,5.0,-14.0,0.0,50.0,54.0,20.42000689423053,-88.71671465664426,109.13672155087478
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.42863981187325,98.84864670610378
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-69.61833314585272,90.03834004008324
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.46840184010084,94.88840873433136
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-83.0207563659519,103.44076326018242
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.88538573694677,99.3053926311773
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.79181122915287,99.2118181233834
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.66824610879823,94.08825300302875
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,15.0,9.0,-11.0,0.0,50.0,54.0,20.42000689423053,-76.03233384439515,96.45234073862568
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-15.0,0.0,50.0,54.0,20.41612875470193,-55.75943466135767,76.1755634160596
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,17.0,-14.0,0.0,50.0,54.0,20.41612875470193,-61.8426637698296,82.25879252453153
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,21.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-66.30946973885224,86.72559849355417
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,18.0,-14.0,0.0,50.0,54.0,20.41612875470193,-67.73950895511196,88.15563770981389
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,16.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.54821582750104,90.96434458220297
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,14.0,-17.0,0.0,50.0,54.0,20.41612875470193,-73.50993467911607,93.926063433818
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,15.0,-15.0,0.0,50.0,54.0,20.41612875470193,-71.0139855351101,91.43011428981202
