link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,15,-13,0,51,54,20.437538203823333,-69.94477224003055,90.38231044385388
1to2,0,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23,17,-12,0,51,54,20.437538203823333,-67.56436856322604,88.00190676704938
1to2,0,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,18,-14,0,51,54,20.437538203823333,-69.45452824140307,89.8920664452264
1to2,0,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,19,-13,0,51,54,20.437538203823333,-68.02947053619194,88.46700874001527
1to2,0,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,19,15,-13,0,51,54,20.437538203823333,-74.01801309723673,94.45555130106007
1to2,0,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,11,-14,0,51,54,20.437538203823333,-80.26855969148164,100.70609789530498
1to2,0,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,12,-12,0,51,54,20.437538203823333,-78.39810375936798,98.83564196319132
1to2,0,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,15,-14,0,51,54,20.437538203823333,-70.180914149865,90.61845235368834
1to2,0,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,13,-13,0,51,54,20.437538203823333,-70.79216219082845,91.22970039465179
1to2,0,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,9,-14,0,51,54,20.437538203823333,-73.27020349386072,93.70774169768406
1to2,0,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,9,-14,0,51,54,20.437538203823333,-83.07515416598562,103.51269236980896
1to2,0,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,6,-12,0,51,54,20.437538203823333,-83.95701602594085,104.39455422976418
1to2,0,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,8,-14,0,51,54,20.437538203823333,-82.95545344539767,103.392991649221
1to2,0,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,14,-14,0,51,54,20.437538203823333,-74.77195738253819,95.20949558636153
1to2,0,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,10,-13,0,51,54,20.437538203823333,-76.76465638788235,97.20219459170569
1to2,0,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14,12,-13,0,51,54,20.437538203823333,-77.64096258450522,98.07850078832855
1to2,0,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,13,8,-14,0,51,54,20.437538203823333,-81.4682749603935,101.90581316421684
1to2,0,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,13,-12,0,51,54,20.437538203823333,-75.09004264196803,95.52758084579136
1to2,0,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,8,-17,0,51,54,20.437538203823333,-83.16367568409217,103.6012138879155
1to2,0,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,13,-13,0,51,54,20.437538203823333,-73.07409642107699,93.51163462490032
1to2,0,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,11,-14,0,51,54,20.437538203823333,-74.20102924930205,94.63856745312539
1to2,0,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17,13,-14,0,51,54,20.437538203823333,-72.36140003131169,92.79893823513503
1to2,0,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26,17,-13,0,51,54,20.437538203823333,-59.28088498758615,79.71842319140949
1to2,0,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,25,18,-14,0,51,54,20.437538203823333,-67.74597767534827,88.18351587917161
1to2,0,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,23,17,-14,0,51,54,20.437538203823333,-70.55728288591149,90.99482108973483
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25,19,-12,0,51,54,20.437538203823333,-62.18591352684608,82.62345173066942
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26,19,-12,0,51,54,20.437538203823333,-58.802033566204415,79.23957177002775
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23,17,-12,0,51,54,20.437538203823333,-67.67803425081817,88.11557245464151
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19,14,-15,0,51,54,20.437538203823333,-74.11705406986984,94.55459227369317
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,18,16,-13,0,51,54,20.437538203823333,-75.6918694749528,96.12940767877613
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,16,12,-15,0,51,54,20.437538203823333,-78.24697409907454,98.68451230289787
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22,18,-13,0,51,54,20.437538203823333,-68.1216913818324,88.55922958565574
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24,19,-12,0,51,54,20.437538203823333,-66.47968910838216,86.9172273122055
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15,8,-15,0,51,54,20.437538203823333,-79.90155757862333,100.33909578244666
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-15,0,51,54,20.437538203823333,-77.17145162483534,97.60898982865868
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,13,-16,0,51,54,20.437538203823333,-76.10751688252003,96.54505508634337
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12,8,-13,0,51,54,20.437538203823333,-82.72175929204779,103.15929749587113
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20,16,-12,0,51,54,20.437538203823333,-71.83518411501883,92.27272231884217
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19,16,-15,0,51,54,20.437538203823333,-72.1583633397788,92.59590154360214
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-15,0,51,54,20.437538203823333,-76.95964626940955,97.39718447323288
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12,10,-14,0,51,54,20.437538203823333,-81.93084906306999,102.36838726689332
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,7,-17,0,51,54,20.437538203823333,-77.68765389542226,98.1251920992456
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,8,-17,0,51,54,20.437538203823333,-77.62950952791194,98.06704773173527
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-14,0,51,54,20.437538203823333,-76.31633070125733,96.75386890508067
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,18,11,11,0,0,51,54,20.437538203823333,-75.34993179319021,95.78746999701355
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,9,-15,0,51,54,20.437538203823333,-73.37933953710441,93.81687774092775
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,12,-17,0,51,54,20.437538203823333,-71.1945887186909,91.63212692251423
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,16,-15,0,51,54,20.437538203823333,-70.11007884307787,90.54761704690121
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,11,-14,0,51,54,20.437538203823333,-76.95188565099497,97.3894238548183
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,9,-15,0,51,54,20.437538203823333,-77.23828662930181,97.67582483312515
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-14,0,51,54,20.437538203823333,-79.363976052298,99.80151425612134
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,16,10,-12,0,51,54,20.437538203823333,-75.85040740681093,96.28794561063427
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20,9,-17,0,51,54,20.437538203823333,-72.14549894677185,92.58303715059519
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,13,-14,0,51,54,20.437538203823333,-75.47883651779006,95.9163747216134
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25,18,-13,0,50,54,20.42000689423053,-53.679278524825925,74.09928541905646
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,25,19,-13,0,50,54,20.42000689423053,-57.10167453691672,77.52168143114724
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,25,19,-15,0,50,54,20.42000689423053,-55.7542643233496,76.17427121758013
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26,18,-10,0,50,54,20.42000689423053,-61.20780456921298,81.6278114634435
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25,17,-11,0,50,54,20.42000689423053,-61.678912078272404,82.09891897250293
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24,17,-13,0,50,54,20.42000689423053,-62.68123866624312,83.10124556047364
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-13,0,50,54,20.42000689423053,-75.72841190056624,96.14841879479677
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,7,-13,0,50,54,20.42000689423053,-78.45136746156103,98.87137435579156
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,17,-13,0,50,54,20.42000689423053,-69.05297887821693,89.47298577244746
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,15,-14,0,50,54,20.42000689423053,-70.46171421886704,90.88172111309757
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21,16,-15,0,50,54,20.42000689423053,-69.08987948694362,89.50988638117414
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,18,-12,0,50,54,20.42000689423053,-68.46645598009698,88.8864628743275
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,18,-15,0,50,54,20.42000689423053,-70.86959283654151,91.28959973077204
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,18,-14,0,50,54,20.42000689423053,-69.42097819370193,89.84098508793245
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,16,-13,0,50,54,20.42000689423053,-73.07471769559469,93.49472458982521
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-15,0,50,54,20.42000689423053,-77.09570138204948,97.51570827628001
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-14,0,50,54,20.42000689423053,-76.63619152363181,97.05619841786233
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19,15,-14,0,50,54,20.42000689423053,-71.36056939382813,91.78057628805865
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,12,-14,0,50,54,20.42000689423053,-73.32178798152094,93.74179487575147
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17,13,-14,0,50,54,20.42000689423053,-73.27020349386072,93.69021038809124
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,9,-12,0,50,54,20.42000689423053,-77.4215927662812,97.84159966051172
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2,3,-12,0,50,54,20.42000689423053,-88.50595064862665,108.92595754285718
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,8,-14,0,50,54,20.42000689423053,-81.75632547377032,102.17633236800084
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,12,-15,0,50,54,20.42000689423053,-75.88670684853915,96.30671374276967
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,10,-14,0,50,54,20.42000689423053,-77.18170921457498,97.6017161088055
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11,9,-15,0,50,54,20.42000689423053,-83.2626241287978,103.68263102302832
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8,7,-12,0,50,54,20.42000689423053,-84.72605230224679,105.14605919647731
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,11,-14,0,50,54,20.42000689423053,-78.27150659258363,98.69151348681416
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-14,0,50,54,20.42000689423053,-76.75032295131487,97.1703298455454
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,12,-15,0,50,54,20.42000689423053,-73.91625887693358,94.33626577116411
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,12,-14,0,50,54,20.42000689423053,-74.20102924930205,94.62103614353258
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,14,-15,0,50,54,20.42000689423053,-72.2471800611415,92.66718695537203
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25,18,-15,0,50,54,20.42000689423053,-54.789097437457556,75.20910433168808
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,19,9,-12,0,50,54,20.42000689423053,-74.6253957043337,95.04540259856422
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,18,-12,0,50,54,20.42000689423053,-64.76318257983043,85.18318947406095
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24,17,-14,0,50,54,20.42000689423053,-66.83916059478373,87.25916748901426
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,24,19,-14,0,50,54,20.42000689423053,-61.81157354247759,82.23158043670811
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23,18,-12,0,50,54,20.42000689423053,-66.59335479597429,87.01336169020482
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20,16,-12,0,50,54,20.42000689423053,-72.11423902241086,92.53424591664138
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,14,10,-14,0,50,54,20.42000689423053,-80.48571025492377,100.9057171491543
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,17,-12,0,50,54,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,17,-15,0,50,54,20.42000689423053,-70.92826363448084,91.34827052871137
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,18,-14,0,50,54,20.42000689423053,-69.48525525237952,89.90526214661004
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,12,-16,0,50,54,20.42000689423053,-77.62449707573471,98.04450396996523
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15,8,-14,0,50,54,20.42000689423053,-77.75842144995958,98.17842834419011
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13,10,-12,0,50,54,20.42000689423053,-77.70338827226917,98.12339516649969
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,11,-14,0,50,54,20.42000689423053,-76.67849389085715,97.09850078508768
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,9,-12,0,50,54,20.42000689423053,-78.39810375936798,98.81811065359851
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,14,-13,0,50,54,20.42000689423053,-75.38708621254631,95.80709310677683
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,13,-14,0,50,54,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,8,-14,0,50,54,20.42000689423053,-84.16961507888041,104.58962197311094
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14,8,-11,0,50,54,20.42000689423053,-76.98952874845038,97.40953564268091
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,10,-14,0,50,54,20.42000689423053,-76.37788705433496,96.79789394856549
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,12,-14,0,50,54,20.42000689423053,-74.0375980985891,94.45760499281963
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6,5,-14,0,50,54,20.42000689423053,-86.71320538619534,107.13321228042587
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4,5,-18,0,50,54,20.42000689423053,-88.88248984498351,109.30249673921404
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,7,-18,0,50,54,20.42000689423053,-78.1655220997528,98.58552899398333
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21,15,-15,0,50,54,20.42000689423053,-69.20441388408071,89.62442077831123
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,12,-14,0,50,54,20.42000689423053,-75.15929735711836,95.57930425134889
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,7,-15,0,50,54,20.42000689423053,-83.0207563659519,103.44076326018242
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,10,-14,0,50,54,20.42000689423053,-79.363976052298,99.78398294652852
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,10,-14,0,50,54,20.42000689423053,-79.2704015445041,99.69040843873462
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,9,-15,0,50,54,20.42000689423053,-74.53724255806259,94.95724945229311
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,9,-12,0,50,54,20.42000689423053,-75.64890818072138,96.0689150749519
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,18,-15,0,51,54,20.432367865815262,-55.75943466135767,76.19180252717294
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22,17,-14,0,51,54,20.432367865815262,-61.8426637698296,82.27503163564486
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,21,17,-14,0,51,54,20.432367865815262,-66.8546963734305,87.28706423924577
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21,18,-14,0,51,54,20.432367865815262,-67.73950895511196,88.17187682092722
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,15,-14,0,51,54,20.432367865815262,-70.54821582750104,90.9805836933163
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,18,14,-16,0,51,54,20.432367865815262,-72.75588173824814,93.1882496040634
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,18,15,-16,0,51,54,20.432367865815262,-71.51284711667253,91.9452149824878
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,16,-14,0,51,54,20.432367865815262,-69.58198049108275,90.01434835689801
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,2,-14,0,51,54,20.432367865815262,-89.43482721268514,109.8671950785004
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15,9,-15,0,51,54,20.432367865815262,-75.82685299094946,96.25922085676473
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,12,-14,0,51,54,20.432367865815262,-76.05805400172345,96.49042186753871
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,13,-14,0,51,54,20.432367865815262,-76.03011021476057,96.46247808057583
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,4,-15,0,51,54,20.432367865815262,-85.95229641419957,106.38466428001483
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12,7,-11,0,51,54,20.432367865815262,-81.2185621664043,101.65093003221956
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,7,-15,0,51,54,20.432367865815262,-83.87560950266304,104.3079773684783
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-16,0,51,54,20.432367865815262,-84.35493629637641,104.78730416219167
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-15,0,51,54,20.432367865815262,-79.74766700890507,100.18003487472033
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,11,-12,0,51,54,20.432367865815262,-74.97172221075988,95.40409007657514
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3,3,-13,0,51,54,20.432367865815262,-89.25261001656145,109.68497788237671
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,8,-14,0,51,54,20.432367865815262,-80.08092009118148,100.51328795699675
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,8,6,-15,0,51,54,20.432367865815262,-83.59381399667507,104.02618186249033
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1,3,-15,0,51,54,20.432367865815262,-89.47365608359269,109.90602394940795
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,7,-12,0,51,54,20.432367865815262,-82.94404950830594,103.3764173741212
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9,7,-12,0,51,54,20.432367865815262,-81.50505559409171,101.93742345990698
