link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,32,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,9.0,-19.0,0.0,52.0,54.0,20.452485116457193,-82.91676320904227,103.36924832549947
1to2,32,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,13.0,-13.0,0.0,52.0,54.0,20.452485116457193,-72.94775195965423,93.40023707611142
1to2,32,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,13.0,-16.0,0.0,52.0,54.0,20.452485116457193,-72.35183395611317,92.80431907257037
1to2,32,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,14.0,-13.0,0.0,52.0,54.0,20.452485116457193,-72.84774505831842,93.30023017477562
1to2,32,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-14.0,0.0,52.0,54.0,20.452485116457193,-86.19646385134551,106.64894896780271
1to2,32,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-14.0,0.0,52.0,54.0,20.452485116457193,-79.96795285495945,100.42043797141665
1to2,32,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-18.0,0.0,52.0,54.0,20.452485116457193,-84.14475308433929,104.59723820079648
1to2,32,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,11.0,-14.0,0.0,52.0,54.0,20.452485116457193,-77.1386130373085,97.5910981537657
1to2,32,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,10.0,-16.0,0.0,52.0,54.0,20.452485116457193,-80.0766846108997,100.5291697273569
1to2,32,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,14.0,-14.0,0.0,52.0,54.0,20.452485116457193,-74.62553505939046,95.07802017584766
1to2,32,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,11.0,-14.0,0.0,52.0,54.0,20.452485116457193,-77.03245750419708,97.48494262065428
1to2,32,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-15.0,0.0,52.0,54.0,20.452485116457193,-77.32302117285809,97.77550628931529
1to2,32,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,8.0,7.0,-12.0,0.0,52.0,54.0,20.452485116457193,-85.33015828656923,105.78264340302643
1to2,32,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,52.0,54.0,20.452485116457193,-75.77391025167351,96.22639536813071
1to2,32,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-14.0,0.0,52.0,54.0,20.452485116457193,-79.2704015445041,99.7228866609613
1to2,32,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-14.0,0.0,52.0,54.0,20.452485116457193,-81.02204560052095,101.47453071697815
1to2,32,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,26.0,18.0,-10.0,0.0,52.0,54.0,20.452485116457193,-62.812241368694956,83.26472648515215
1to2,32,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,18.0,-12.0,0.0,52.0,54.0,20.452485116457193,-64.76965130006674,85.22213641652394
1to2,32,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,17.0,9.0,-15.0,0.0,52.0,54.0,20.452485116457193,-81.47824627142751,101.9307313878847
1to2,32,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,24.0,19.0,-13.0,0.0,52.0,54.0,20.452485116457193,-62.32518608909678,82.77767120555397
1to2,32,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,25.0,18.0,-13.0,0.0,52.0,54.0,20.452485116457193,-62.31350977992014,82.76599489637734
1to2,32,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,14.0,-15.0,0.0,52.0,54.0,20.452485116457193,-74.13399451875874,94.58647963521594
1to2,32,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,10.0,-17.0,0.0,52.0,54.0,20.452485116457193,-79.98006555792107,100.43255067437826
1to2,32,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-14.0,0.0,52.0,54.0,20.452485116457193,-77.89982177061586,98.35230688707306
1to2,32,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,11.0,-14.0,0.0,52.0,54.0,20.452485116457193,-80.46172706151933,100.91421217797652
1to2,32,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-13.0,0.0,52.0,54.0,20.452485116457193,-69.00379940320113,89.45628451965833
1to2,32,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,18.0,-15.0,0.0,52.0,54.0,20.452485116457193,-69.9946548885208,90.447140004978
1to2,32,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,52.0,54.0,20.452485116457193,-76.00167111579003,96.45415623224723
1to2,32,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-15.0,0.0,52.0,54.0,20.452485116457193,-81.26526047713124,101.71774559358843
1to2,32,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,7.0,-15.0,0.0,52.0,54.0,20.452485116457193,-78.29226015003856,98.74474526649576
1to2,32,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,52.0,54.0,20.452485116457193,-77.09570138204948,97.54818649850668
1to2,32,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,16.0,-12.0,0.0,52.0,54.0,20.452485116457193,-70.36546883959075,90.81795395604794
1to2,32,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,13.0,-12.0,0.0,52.0,54.0,20.452485116457193,-71.78985378327982,92.24233889973702
1to2,32,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-15.0,0.0,52.0,54.0,20.452485116457193,-78.11687200042252,98.56935711687971
1to2,32,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,6.0,-17.0,0.0,52.0,54.0,20.452485116457193,-87.63637343366044,108.08885855011764
1to2,32,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-14.0,0.0,52.0,54.0,20.452485116457193,-78.75982967975052,99.21231479620772
1to2,32,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,6.0,-14.0,0.0,52.0,54.0,20.452485116457193,-81.81788182684795,102.27036694330515
1to2,32,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-14.0,0.0,52.0,54.0,20.452485116457193,-76.31633070125733,96.76881581771453
1to2,32,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-17.0,0.0,52.0,54.0,20.452485116457193,-75.2357749582324,95.6882600746896
1to2,32,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,14.0,-16.0,0.0,52.0,54.0,20.452485116457193,-68.90504045847415,89.35752557493134
1to2,32,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,17,18.0,10.0,0.0,0.0,52.0,54.0,20.452485116457193,-68.29971375477484,88.75219887123204
1to2,32,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,11.0,-12.0,0.0,52.0,54.0,20.452485116457193,-74.40914120674759,94.86162632320479
1to2,32,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-15.0,0.0,52.0,54.0,20.452485116457193,-80.45872467816662,100.91120979462382
1to2,32,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-13.0,0.0,52.0,54.0,20.452485116457193,-78.53896280930243,98.99144792575963
1to2,32,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,9.0,-14.0,0.0,52.0,54.0,20.452485116457193,-76.77808756799008,97.23057268444728
1to2,32,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-15.0,0.0,52.0,54.0,20.452485116457193,-74.63552747393423,95.08801259039143
1to2,32,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,12.0,-14.0,0.0,52.0,54.0,20.452485116457193,-73.30331822533974,93.75580334179693
1to2,32,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-15.0,0.0,52.0,54.0,20.452485116457193,-77.05326973999536,97.50575485645255
1to2,33,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,18.0,-11.0,0.0,50.0,54.0,20.41612875470193,-57.402024513147,77.81815326784893
1to2,33,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,25.0,20.0,-14.0,0.0,50.0,54.0,20.41612875470193,-53.174965575090695,73.59109432979263
1to2,33,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,26.0,20.0,-13.0,0.0,50.0,54.0,20.41612875470193,-57.09779639738812,77.51392515209005
1to2,33,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,19.0,14.0,-12.0,0.0,50.0,54.0,20.41612875470193,-73.84633486941448,94.2624636241164
1to2,33,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,25.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-64.03495087978999,84.45107963449192
1to2,33,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,8.0,-15.0,0.0,50.0,54.0,20.41612875470193,-75.9016782904068,96.31780704510874
1to2,33,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-62.66693898580367,83.0830677405056
1to2,33,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,18.0,-12.0,0.0,50.0,54.0,20.41612875470193,-66.57641434708539,86.99254310178732
1to2,33,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.48569741227149,90.90182616697342
1to2,33,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,7.0,-10.0,0.0,50.0,54.0,20.41612875470193,-84.50677306012717,104.9229018148291
1to2,33,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.05805400172345,96.47418275642538
1to2,33,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.40858699294509,100.82471574764702
1to2,33,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.50906157867593,94.92519033337786
1to2,33,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-76.38968710506641,96.80581585976834
1to2,33,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-15.0,0.0,50.0,54.0,20.41612875470193,-78.29226015003856,98.70838890474049
1to2,33,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,10.0,-13.0,0.0,50.0,54.0,20.41612875470193,-78.17231255416901,98.58844130887094
1to2,33,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.03085596440579,102.44698471910772
1to2,33,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.26370617554899,94.67983493025092
1to2,33,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17.0,14.0,-15.0,0.0,50.0,54.0,20.41612875470193,-73.15598352369054,93.57211227839247
1to2,33,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,5.0,5.0,-18.0,0.0,50.0,54.0,20.41612875470193,-87.18590691595021,107.60203567065214
1to2,33,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-84.58216883329577,104.9982975879977
1to2,33,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.7675976988829,100.18372645358482
1to2,33,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-13.0,0.0,50.0,54.0,20.41612875470193,-74.90106657462152,95.31719532932345
1to2,33,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.618345988505,100.03447474320693
1to2,33,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-16.0,0.0,50.0,54.0,20.41612875470193,-81.42026313970507,101.836391894407
1to2,33,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.1547363781893,106.57086513289123
1to2,33,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-13.0,0.0,50.0,54.0,20.41612875470193,-80.4202542305357,100.83638298523763
1to2,33,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-80.93412746085558,101.35025621555751
1to2,33,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-12.0,0.0,50.0,54.0,20.41612875470193,-86.96857203590132,107.38470079060325
1to2,33,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,24.0,18.0,-8.0,0.0,50.0,54.0,20.41612875470193,-61.81426109068273,82.23038984538465
1to2,33,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-11.0,0.0,50.0,54.0,20.41612875470193,-64.25595266992957,84.6720814246315
1to2,33,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,21.0,15.0,-13.0,0.0,50.0,54.0,20.41612875470193,-72.69463161023529,93.11076036493722
1to2,33,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-66.29393396020548,86.71006271490741
1to2,33,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-71.71619476228751,92.13232351698944
1to2,33,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-84.51131585151862,104.92744460622055
1to2,33,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.91524643102383,97.33137518572576
1to2,33,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.33563922681228,102.7517679815142
1to2,33,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-77.28886875208717,97.7049975067891
1to2,33,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,15.0,-13.0,0.0,50.0,54.0,20.41612875470193,-74.14665114868696,94.56277990338889
1to2,33,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,14.0,10.0,-12.0,0.0,50.0,54.0,20.41612875470193,-78.58043342805678,98.99656218275871
1to2,33,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,14.0,-13.0,0.0,50.0,54.0,20.41612875470193,-74.87627737414033,95.29240612884226
1to2,33,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,1.0,3.0,-14.0,0.0,50.0,54.0,20.41612875470193,-91.29800400864376,111.71413276334569
1to2,33,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.72200424414983,98.13813299885176
1to2,33,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,11.0,-15.0,0.0,50.0,54.0,20.41612875470193,-75.63368562091178,96.0498143756137
1to2,33,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,13.0,-15.0,0.0,50.0,54.0,20.41612875470193,-72.20369367151781,92.61982242621974
1to2,33,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,8.0,-15.0,0.0,50.0,54.0,20.41612875470193,-77.00806868308513,97.42419743778706
1to2,33,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.1325045788417,100.54863333354363
1to2,33,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-12.0,0.0,50.0,54.0,20.41612875470193,-88.61891788484868,109.03504663955061
1to2,33,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,11.0,-17.0,0.0,50.0,54.0,20.41612875470193,-77.68765389542226,98.10378265012419
1to2,33,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,7.0,-11.0,0.0,50.0,54.0,20.41612875470193,-82.39264813181805,102.80877688651998
1to2,33,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.83702420667977,95.2531529613817
1to2,33,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-13.0,0.0,50.0,54.0,20.41612875470193,-75.83405638592343,96.25018514062536
1to2,33,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,14.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.94724010019374,91.36336885489567
1to2,33,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-72.88419075727174,93.30031951197367
1to2,33,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.618345988505,100.03447474320693
1to2,33,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.95188565099497,97.3680144056969
1to2,33,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,6.0,-11.0,0.0,50.0,54.0,20.41612875470193,-82.91364500897816,103.3297737636801
1to2,33,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.363976052298,99.78010480699993
1to2,33,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,9.0,-13.0,0.0,50.0,54.0,20.41612875470193,-76.26746023350356,96.68358898820549
1to2,33,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-15.0,0.0,50.0,54.0,20.41612875470193,-80.09306717149619,100.50919592619812
1to2,33,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,8.0,-13.0,0.0,50.0,54.0,20.41612875470193,-82.63207631547607,103.048205070178
1to2,34,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,23.0,19.0,-12.0,0.0,51.0,54.0,20.42589914557895,-59.844275948158646,80.27017509373759
1to2,34,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-17.0,0.0,51.0,54.0,20.42589914557895,-56.84914117266658,77.27504031824553
1to2,34,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,25.0,19.0,-11.0,0.0,51.0,54.0,20.42589914557895,-61.694447856919176,82.12034700249812
1to2,34,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-14.0,0.0,51.0,54.0,20.42589914557895,-74.68849732527106,95.11439647085001
1to2,34,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-13.0,0.0,51.0,54.0,20.42589914557895,-69.11549729344648,89.54139643902543
1to2,34,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,5.0,-13.0,0.0,51.0,54.0,20.42589914557895,-82.98975196154282,103.41565110712177
1to2,34,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,16.0,-13.0,0.0,51.0,54.0,20.42589914557895,-72.65958856220874,93.08548770778769
1to2,34,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,16.0,-13.0,0.0,51.0,54.0,20.42589914557895,-71.16496984363506,91.59086898921402
1to2,34,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,15.0,12.0,-15.0,0.0,51.0,54.0,20.42589914557895,-75.03799307955936,95.46389222513831
1to2,34,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-15.0,0.0,51.0,54.0,20.42589914557895,-86.03616349375025,106.4620626393292
1to2,34,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,12.0,10.0,-11.0,0.0,51.0,54.0,20.42589914557895,-77.39996230588858,97.82586145146753
1to2,34,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-15.0,0.0,51.0,54.0,20.42589914557895,-81.32953753580883,101.75543668138778
1to2,34,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,11.0,-13.0,0.0,51.0,54.0,20.42589914557895,-79.46378319952447,99.88968234510342
1to2,34,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,51.0,54.0,20.42589914557895,-84.95852591260382,105.38442505818277
1to2,34,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-15.0,0.0,51.0,54.0,20.42589914557895,-85.88232916068867,106.30822830626762
1to2,34,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-14.0,0.0,51.0,54.0,20.42589914557895,-86.39662395313204,106.82252309871099
1to2,34,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,5.0,-14.0,0.0,51.0,54.0,20.42589914557895,-84.26962198021621,104.69552112579517
1to2,34,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,9.0,-16.0,0.0,51.0,54.0,20.42589914557895,-78.76250476075568,99.18840390633463
1to2,34,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,8.0,-14.0,0.0,51.0,54.0,20.42589914557895,-81.93084906306999,102.35674820864894
1to2,34,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-15.0,0.0,51.0,54.0,20.42589914557895,-90.30899335786394,110.7348925034429
1to2,34,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1.0,3.0,-12.0,0.0,51.0,54.0,20.42589914557895,-88.50595064862665,108.9318497942056
1to2,34,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,3.0,3.0,-16.0,0.0,51.0,54.0,20.42589914557895,-87.88874511862907,108.31464426420803
1to2,34,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,13,6.0,5.0,-13.0,0.0,51.0,54.0,20.42589914557895,-87.38186908266835,107.8077682282473
1to2,34,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,5.0,-14.0,0.0,51.0,54.0,20.42589914557895,-86.639473407338,107.06537255291695
1to2,34,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-14.0,0.0,51.0,54.0,20.42589914557895,-84.7408860330736,105.16678517865255
1to2,34,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,6.0,6.0,-12.0,0.0,51.0,54.0,20.42589914557895,-85.49546468332763,105.92136382890658
