link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23.0,17.0,-13.0,0.0,50.0,54.0,20.42129909271,-68.09374759486953,88.51504668757953
1to2,0,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-68.54711463644868,88.96841372915868
1to2,0,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,19.0,-12.0,0.0,50.0,54.0,20.42129909271,-66.41541204970457,86.83671114241457
1to2,0,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,17.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.44522861012926,92.86652770283926
1to2,0,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.63368562091178,96.05498471362178
1to2,0,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-17.0,0.0,50.0,54.0,20.42129909271,-81.3270995088622,101.7483986015722
1to2,0,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,14.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.36056939382813,91.78186848653813
1to2,0,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-72.10994092610322,92.53124001881322
1to2,0,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,10.0,-13.0,0.0,50.0,54.0,20.42129909271,-74.57704957134726,94.99834866405726
1to2,0,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,9.0,-18.0,0.0,50.0,54.0,20.42129909271,-84.26445380492724,104.68575289763724
1to2,0,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,50.0,54.0,20.42129909271,-84.58216883329577,105.00346792600577
1to2,0,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.90639650188182,100.32769559459182
1to2,0,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-74.77195738253819,95.19325647524819
1to2,0,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.7675976988829,100.1888967915929
1to2,0,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-15.0,0.0,50.0,54.0,20.42129909271,-80.61585789745624,101.03715699016624
1to2,0,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-15.0,0.0,50.0,54.0,20.42129909271,-80.53929653136873,100.96059562407873
1to2,0,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.5221415568837,97.9434406495937
1to2,0,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,8.0,-13.0,0.0,50.0,54.0,20.42129909271,-78.53896280930243,98.96026190201243
1to2,0,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,19.0,13.0,-12.0,0.0,50.0,54.0,20.42129909271,-72.6530151931487,93.0743142858587
1to2,0,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.40160314121138,93.82290223392138
1to2,0,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-72.36140003131169,92.78269912402169
1to2,0,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,27.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-58.833123793556425,79.25442288626643
1to2,0,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,25.0,18.0,-12.0,0.0,50.0,54.0,20.42129909271,-67.71954601908104,88.14084511179104
1to2,0,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,24.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-69.6339639879982,90.0552630807082
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,26.0,19.0,-11.0,0.0,50.0,54.0,20.42129909271,-63.29687814863993,83.71817724134993
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,20.0,-12.0,0.0,50.0,54.0,20.42129909271,-58.802033566204415,79.22333265891442
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23.0,17.0,-12.0,0.0,50.0,54.0,20.42129909271,-67.67803425081817,88.09933334352817
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,14.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.69459563432756,94.11589472703756
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.85083618435391,96.27213527706391
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,17.0,14.0,-10.0,0.0,50.0,54.0,20.42129909271,-76.20053839509069,96.62183748780069
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-68.60578543438801,89.02708452709801
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,12,24.0,18.0,-3.0,0.0,50.0,54.0,20.42129909271,-66.61033227475133,87.03163136746133
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,8.0,-17.0,0.0,50.0,54.0,20.42129909271,-81.48099007858046,101.90228917129046
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.75424413364301,97.17554322635301
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.67301865788788,96.09431775059788
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,11.0,8.0,-14.0,0.0,50.0,54.0,20.42129909271,-84.35725467918057,104.77855377189057
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-72.20369367151781,92.62499276422781
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-12.0,0.0,50.0,54.0,20.42129909271,-71.78985378327982,92.21115287598982
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.75402780065718,96.17532689336718
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-81.93084906306999,102.35214815577999
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,8.0,-18.0,0.0,50.0,54.0,20.42129909271,-78.49671196763008,98.91801106034008
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.75319989251466,98.17449898522466
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.73353819244966,97.15483728515966
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.88670684853915,96.30800594124915
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-73.47771806766188,93.89901716037188
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,12.0,-16.0,0.0,50.0,54.0,20.42129909271,-70.68550179072781,91.10680088343781
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-69.61833314585272,90.03963223856272
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.95188565099497,97.37318474370497
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.84853513555802,97.26983422826802
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.363976052298,99.785275145008
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,16.0,11.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.56768490407237,96.98898399678237
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.83786160121294,92.25916069392294
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,13.0,-15.0,0.0,50.0,54.0,20.42129909271,-75.89604400898239,96.31734310169239
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,25.0,18.0,-13.0,0.0,51.0,54.0,20.43624600534386,-52.537959901229485,72.97420590657335
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,25.0,18.0,-13.0,0.0,51.0,54.0,20.43624600534386,-55.94285725790586,76.37910326324972
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-56.48443366383399,76.92067966917784
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,26.0,18.0,-10.0,0.0,51.0,54.0,20.43624600534386,-61.20780456921298,81.64405057455684
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,16.0,-13.0,0.0,51.0,54.0,20.43624600534386,-65.26781415155713,85.704060156901
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,16.0,-13.0,0.0,51.0,54.0,20.43624600534386,-66.28225765102883,86.71850365637269
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,20.0,16.0,-12.0,0.0,51.0,54.0,20.43624600534386,-72.81543897751541,93.25168498285927
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-76.91524643102383,97.35149243636769
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-66.77664217955419,87.21288818489805
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,15.0,-15.0,0.0,51.0,54.0,20.43624600534386,-72.43916340878084,92.8754094141247
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-14.0,0.0,51.0,54.0,20.43624600534386,-68.60578543438801,89.04203143973187
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-14.0,0.0,51.0,54.0,20.43624600534386,-68.57784164742513,89.01408765276899
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,19.0,-14.0,0.0,51.0,54.0,20.43624600534386,-68.54711463644868,88.98336064179254
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-66.63524185889791,87.07148786424177
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,16.0,-14.0,0.0,51.0,54.0,20.43624600534386,-71.48753512976859,91.92378113511245
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-15.0,0.0,51.0,54.0,20.43624600534386,-73.3436231239907,93.77986912933456
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,7.0,-12.0,0.0,51.0,54.0,20.43624600534386,-81.88998324060778,102.32622924595164
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,15.0,-12.0,0.0,51.0,54.0,20.43624600534386,-71.78985378327982,92.22609978862369
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,51.0,54.0,20.43624600534386,-76.54243877821722,96.97868478356108
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,51.0,54.0,20.43624600534386,-74.63320291581707,95.06944892116093
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,9.0,-15.0,0.0,51.0,54.0,20.43624600534386,-79.54750690711855,99.9837529124624
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,12.0,8.0,-26.0,0.0,51.0,54.0,20.43624600534386,-78.90252455990107,99.33877056524493
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.46285289955571,95.89909890489957
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-79.7675976988829,100.20384370422676
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,10.0,-14.0,0.0,51.0,54.0,20.43624600534386,-82.74396429810835,103.18021030345221
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,6.0,-11.0,0.0,51.0,54.0,20.43624600534386,-84.19472214467982,104.63096815002368
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-81.38770310719138,101.82394911253525
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,11.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.07456281356208,95.51080881890594
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-14.0,0.0,51.0,54.0,20.43624600534386,-73.49517764900529,93.93142365434915
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-12.0,0.0,51.0,54.0,20.43624600534386,-72.5594406853548,92.99568669069866
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,14.0,-12.0,0.0,51.0,54.0,20.43624600534386,-70.78104341939499,91.21728942473885
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,18.0,-15.0,0.0,51.0,54.0,20.43624600534386,-54.789097437457556,75.22534344280142
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,19.0,9.0,-11.0,0.0,51.0,54.0,20.43624600534386,-74.93919566525628,95.37544167060014
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,19.0,-13.0,0.0,51.0,54.0,20.43624600534386,-65.27688120996758,85.71312721531145
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-14.0,0.0,51.0,54.0,20.43624600534386,-67.7304418967015,88.16668790204537
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,25.0,19.0,-13.0,0.0,51.0,54.0,20.43624600534386,-61.284737628427976,81.72098363377184
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,17.0,-14.0,0.0,51.0,54.0,20.43624600534386,-66.81318460516763,87.2494306105115
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-17.0,0.0,51.0,54.0,20.43624600534386,-72.00499359574671,92.44123960109057
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-80.48571025492377,100.92195626026763
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,17.0,-13.0,0.0,51.0,54.0,20.43624600534386,-72.59906294319084,93.0353089485347
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,16.0,-14.0,0.0,51.0,54.0,20.43624600534386,-71.61617318121881,92.05241918656267
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-12.0,0.0,51.0,54.0,20.43624600534386,-68.46645598009698,88.90270198544084
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,13.0,-14.0,0.0,51.0,54.0,20.43624600534386,-79.1138803512553,99.55012635659916
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,7.0,-15.0,0.0,51.0,54.0,20.43624600534386,-78.32867735584831,98.76492336119217
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,11.0,-16.0,0.0,51.0,54.0,20.43624600534386,-79.12713955634173,99.56338556168559
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-77.09570138204948,97.53194738739334
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,51.0,54.0,20.43624600534386,-80.2262573242563,100.66250332960016
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,15.0,-14.0,0.0,51.0,54.0,20.43624600534386,-74.31212858922457,94.74837459456843
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,51.0,54.0,20.43624600534386,-74.68478740347729,95.12103340882115
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,9.0,-18.0,0.0,51.0,54.0,20.43624600534386,-84.31927667363895,104.75552267898281
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,14.0,7.0,-11.0,0.0,51.0,54.0,20.43624600534386,-76.98952874845038,97.42577475379424
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-76.01333002575836,96.44957603110223
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-74.0375980985891,94.47384410393296
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-14.0,0.0,51.0,54.0,20.43624600534386,-84.88730835622133,105.32355436156519
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-15.0,0.0,51.0,54.0,20.43624600534386,-85.34203413111382,105.77828013645768
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,7.0,-17.0,0.0,51.0,54.0,20.43624600534386,-79.16966068086525,99.60590668620911
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,16.0,-14.0,0.0,51.0,54.0,20.43624600534386,-69.61833314585272,90.05457915119658
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.15929735711836,95.59554336246222
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-15.0,0.0,51.0,54.0,20.43624600534386,-82.09661935728589,102.53286536262975
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,11.0,-14.0,0.0,51.0,54.0,20.43624600534386,-78.09770850957875,98.53395451492261
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-81.91398131004338,102.35022731538724
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,9.0,-15.0,0.0,51.0,54.0,20.43624600534386,-73.72439945326803,94.1606454586119
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.47883651779006,95.91508252313392
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-14.0,0.0,50.0,54.0,20.41612875470193,-55.2079640731244,75.62409282782633
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,8,22.0,17.0,-12.0,0.0,50.0,54.0,20.41612875470193,-60.785792520093,81.20192127479493
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,18.0,15.0,-15.0,0.0,50.0,54.0,20.41612875470193,-70.1498323443758,90.56596109907773
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,22.0,18.0,-14.0,0.0,50.0,54.0,20.41612875470193,-66.84822765319419,87.26435640789612
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-69.62489692958775,90.04102568428968
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,14.0,-13.0,0.0,50.0,54.0,20.41612875470193,-72.67388824264819,93.09001699735012
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,16.0,-15.0,0.0,50.0,54.0,20.41612875470193,-71.0139855351101,91.43011428981202
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-12.0,0.0,50.0,54.0,20.41612875470193,-70.64452374698277,91.0606525016847
