link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,0,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-14.0,0.0,50.0,54.0,20.42129909271,-68.60578543438801,89.02708452709801
1to2,0,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-14.0,0.0,50.0,54.0,20.42129909271,-68.57784164742513,88.99914074013513
1to2,0,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,22.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-69.88610144209122,90.30740053480122
1to2,0,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42129909271,-68.51356458874754,88.93486368145754
1to2,0,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-74.43909432516503,94.86039341787503
1to2,0,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,14.0,12.0,-13.0,0.0,50.0,54.0,20.42129909271,-79.35448290903747,99.77578200174747
1to2,0,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-16.0,0.0,50.0,54.0,20.42129909271,-79.04550415214028,99.46680324485028
1to2,0,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,16.0,-14.0,0.0,50.0,54.0,20.42129909271,-70.180914149865,90.602213242575
1to2,0,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-71.31214698015255,91.73344607286255
1to2,0,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,10.0,-15.0,0.0,50.0,54.0,20.42129909271,-74.63320291581707,95.05450200852707
1to2,0,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,9.0,-16.0,0.0,50.0,54.0,20.42129909271,-81.90858622687196,102.32988531958196
1to2,0,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,8.0,-13.0,0.0,50.0,54.0,20.42129909271,-82.4211524555256,102.8424515482356
1to2,0,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,9.0,-15.0,0.0,50.0,54.0,20.42129909271,-82.5499762674211,102.9712753601311
1to2,0,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,50.0,54.0,20.42129909271,-74.39361250237582,94.81491159508582
1to2,0,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.59473938945074,97.01603848216074
1to2,0,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.99219071416077,97.41348980687077
1to2,0,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.618345988505,100.039645081215
1to2,0,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.36491582587072,96.78621491858073
1to2,0,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,8.0,-12.0,0.0,50.0,54.0,20.42129909271,-83.442102762728,103.863401855438
1to2,0,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.49517764900529,93.91647674171529
1to2,0,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-73.82268436913968,94.24398346184968
1to2,0,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.30331822533974,93.72461731804974
1to2,0,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-59.28088498758615,79.70218408029615
1to2,0,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,25.0,20.0,-12.0,0.0,50.0,54.0,20.42129909271,-67.71954601908104,88.14084511179104
1to2,0,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,24.0,18.0,-13.0,0.0,50.0,54.0,20.42129909271,-70.06553718868635,90.48683628139635
1to2,0,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,25.0,18.0,-11.0,0.0,50.0,54.0,20.42129909271,-63.29687814863993,83.71817724134993
1to2,0,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,19.0,-12.0,0.0,50.0,54.0,20.42129909271,-58.802033566204415,79.22333265891442
1to2,0,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-14.0,0.0,50.0,54.0,20.42129909271,-67.7044659070854,88.12576499979541
1to2,0,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,14.0,-13.0,0.0,50.0,54.0,20.42129909271,-74.2154326004273,94.6367316931373
1to2,0,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17.0,15.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.10723347673925,96.52853256944925
1to2,0,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,15.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.19545951880008,99.61675861151008
1to2,0,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,18.0,-15.0,0.0,50.0,54.0,20.42129909271,-68.16813754544573,88.58943663815573
1to2,0,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,19.0,-12.0,0.0,50.0,54.0,20.42129909271,-66.47968910838216,86.90098820109216
1to2,0,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,14.0,9.0,-13.0,0.0,50.0,54.0,20.42129909271,-81.43642607221226,101.85772516492226
1to2,0,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,11.0,-12.0,0.0,50.0,54.0,20.42129909271,-76.92431579657433,97.34561488928433
1to2,0,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,50.0,54.0,20.42129909271,-74.86017555309333,95.28147464580333
1to2,0,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-83.31761663499749,103.7389157277075
1to2,0,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-14.0,0.0,50.0,54.0,20.42129909271,-72.89200229683678,93.31330138954678
1to2,0,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,16.0,-13.0,0.0,50.0,54.0,20.42129909271,-72.3182628741888,92.7395619668988
1to2,0,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.75402780065718,96.17532689336718
1to2,0,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-14.0,0.0,50.0,54.0,20.42129909271,-81.93084906306999,102.35214815577999
1to2,0,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,8.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.88716499459984,97.30846408730984
1to2,0,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-14.0,0.0,50.0,54.0,20.42129909271,-77.38206437065153,97.80336346336153
1to2,0,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-76.73353819244966,97.15483728515966
1to2,0,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-14.0,0.0,50.0,54.0,20.42129909271,-76.25126387711575,96.67256296982575
1to2,0,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-73.89879929559018,94.32009838830018
1to2,0,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,12.0,-18.0,0.0,50.0,54.0,20.42129909271,-71.70367564665396,92.12497473936396
1to2,0,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-15.0,0.0,50.0,54.0,20.42129909271,-70.11007884307787,90.53137793578787
1to2,0,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-13.0,0.0,50.0,54.0,20.42129909271,-76.53483282430234,96.95613191701234
1to2,0,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,9.0,-17.0,0.0,50.0,54.0,20.42129909271,-77.11459626469909,97.53589535740909
1to2,0,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.42129909271,-79.363976052298,99.785275145008
1to2,0,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,11.0,-15.0,0.0,50.0,54.0,20.42129909271,-77.25476896608491,97.67606805879491
1to2,0,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,9.0,-16.0,0.0,50.0,54.0,20.42129909271,-71.39144600590392,91.81274509861392
1to2,0,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16.0,13.0,-14.0,0.0,50.0,54.0,20.42129909271,-75.47883651779006,95.90013561050006
1to2,1,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-13.0,0.0,50.0,54.0,20.42000689423053,-53.679278524825925,74.09928541905646
1to2,1,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,24.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-56.526933312542276,76.94694020677281
1to2,1,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,19.0,-14.0,0.0,50.0,54.0,20.42000689423053,-56.48443366383399,76.90444055806452
1to2,1,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,23.0,16.0,-16.0,0.0,50.0,54.0,20.42000689423053,-66.82179873378402,87.24180562801455
1to2,1,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,25.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-60.81041193677022,81.23041883100075
1to2,1,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,25.0,18.0,-10.0,0.0,50.0,54.0,20.42000689423053,-62.781151141342946,83.20115803557347
1to2,1,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,13.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-82.1859785968887,102.60598549111923
1to2,1,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-78.67715866676001,99.09716556099053
1to2,1,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.54357924207567,88.96358613630619
1to2,1,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,14.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.07065385228186,92.49066074651239
1to2,1,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.60578543438801,89.02579232861854
1to2,1,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-68.57784164742513,88.99784854165566
1to2,1,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.55750238327948,91.97750927751001
1to2,1,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,17.0,-15.0,0.0,50.0,54.0,20.42000689423053,-68.99765864130315,89.41766553553367
1to2,1,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.49717613113698,93.9171830253675
1to2,1,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.84856555378848,97.268572448019
1to2,1,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.05339901482414,97.47340590905466
1to2,1,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.61342017793667,92.0334270721672
1to2,1,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.68478740347729,95.10479429770781
1to2,1,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,13.0,-13.0,0.0,50.0,54.0,20.42000689423053,-73.79104045996047,94.211047354191
1to2,1,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-14.0,0.0,50.0,54.0,20.42000689423053,-80.02609722246977,100.4461041167003
1to2,1,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,4.0,4.0,-18.0,0.0,50.0,54.0,20.42000689423053,-88.06845067808102,108.48845757231155
1to2,1,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.95545344539767,103.37546033962819
1to2,1,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-75.88670684853915,96.30671374276967
1to2,1,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,9.0,-13.0,0.0,50.0,54.0,20.42000689423053,-76.76465638788235,97.18466328211288
1to2,1,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-83.78360234229143,104.20360923652196
1to2,1,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.3200427749477,106.74004966917822
1to2,1,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-78.27150659258363,98.69151348681416
1to2,1,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.23828662930181,97.65829352353234
1to2,1,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.98549927411348,95.405506168344
1to2,1,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.20102924930205,94.62103614353258
1to2,1,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,14.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.83786160121294,92.25786849544346
1to2,1,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,24.0,19.0,-15.0,0.0,50.0,54.0,20.42000689423053,-54.789097437457556,75.20910433168808
1to2,1,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,18.0,7.0,-12.0,0.0,50.0,54.0,20.42000689423053,-75.35455966704268,95.7745665612732
1to2,1,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,19.0,-13.0,0.0,50.0,54.0,20.42000689423053,-65.27688120996758,85.69688810419811
1to2,1,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-67.17488634114595,87.59489323537647
1to2,1,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,24.0,19.0,-15.0,0.0,50.0,54.0,20.42000689423053,-61.29215668022677,81.71216357445729
1to2,1,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-67.14891035152985,87.56891724576037
1to2,1,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20.0,15.0,-15.0,0.0,50.0,54.0,20.42000689423053,-72.20479812093947,92.62480501517
1to2,1,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,11.0,-13.0,0.0,50.0,54.0,20.42000689423053,-79.5716334724796,99.99164036671013
1to2,1,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-72.59906294319084,93.01906983742137
1to2,1,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,17.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.61617318121881,92.03618007544934
1to2,1,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-68.97585561623825,89.39586251046877
1to2,1,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.67743125354282,98.09743814777335
1to2,1,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.32867735584831,98.74868425007884
1to2,1,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.72200424414983,98.14201113838035
1to2,1,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.25292711306246,98.67293400729298
1to2,1,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-80.2262573242563,100.64626421848682
1to2,1,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,14.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.11155469731524,95.53156159154577
1to2,1,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.06313228363966,95.48313917787019
1to2,1,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-83.12997703469733,103.54998392892786
1to2,1,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,8.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.6061030847766,97.02610997900713
1to2,1,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-13.0,0.0,50.0,54.0,20.42000689423053,-76.96501154395891,97.38501843818943
1to2,1,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.0375980985891,94.45760499281963
1to2,1,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.54302646418293,106.96303335841345
1to2,1,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-87.19470986148407,107.6147167557146
1to2,1,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,7.0,-11.0,0.0,50.0,54.0,20.42000689423053,-79.06665488450753,99.48666177873805
1to2,1,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,15.0,-17.0,0.0,50.0,54.0,20.42000689423053,-70.22321315636324,90.64322005059377
1to2,1,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-12.0,0.0,50.0,54.0,20.42000689423053,-74.32856935354548,94.748576247776
1to2,1,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.50209653526245,102.92210342949298
1to2,1,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.53582248740969,97.95582938164021
1to2,1,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,9.0,-13.0,0.0,50.0,54.0,20.42000689423053,-80.3266797227418,100.74668661697233
1to2,1,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.10274433343041,94.52275122766093
1to2,1,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,8.0,-12.0,0.0,50.0,54.0,20.42000689423053,-75.64890818072138,96.0689150749519
1to2,2,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-15.0,0.0,51.0,54.0,20.432367865815262,-55.75943466135767,76.19180252717294
1to2,2,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,22.0,16.0,-13.0,0.0,51.0,54.0,20.432367865815262,-62.34460000727215,82.77696787308741
1to2,2,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,19.0,16.0,-13.0,0.0,51.0,54.0,20.432367865815262,-68.24892505072452,88.68129291653979
1to2,2,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,18.0,-13.0,0.0,51.0,54.0,20.432367865815262,-68.24245633048821,88.67482419630348
1to2,2,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19.0,16.0,-15.0,0.0,51.0,54.0,20.432367865815262,-70.13429656572903,90.5666644315443
1to2,2,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,20.0,17.0,-15.0,0.0,51.0,54.0,20.432367865815262,-69.18990106801232,89.62226893382758
1to2,2,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-12.0,0.0,51.0,54.0,20.432367865815262,-73.81129182138793,94.24365968720319
